id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
10009031,アーケードアーカイブス コズモギャング ザ パズル,2024-03-11T22:13:39.649706,PS4,パズル,(株)ハムスター,2024/1/10,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.42,19件の評価,63％,26％,5％,0％,5％,¥837,¥837,¥837,¥837,JAP
10007430,アーケードアーカイブス コズモギャング ザ ビデオ,2024-03-11T22:13:43.059437,PS4,アクション,(株)ハムスター,2023/4/19,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.91,35件の評価,91％,9％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
216832,アーケードアーカイブス　コスモポリス ギャリバン,2024-03-11T22:13:46.223414,PS4,"アクション, アーケード",(株)ハムスター,2015/4/8,No hay información,4.31,137件の評価,66％,14％,9％,6％,5％,¥838,¥838,¥838,¥838,JAP
200295,アーケードアーカイブス　クレイジー・クライマー,2024-03-11T22:13:49.298218,PS4,"アクション, アーケード, カジュアル",(株)ハムスター,2014/5/14,No hay información,4.28,437件の評価,67％,13％,10％,3％,8％,¥838,¥838,¥838,¥838,JAP
200316,アーケードアーカイブス　クレイジー・クライマー2,2024-03-11T22:13:52.434503,PS4,"アクション, アーケード, その他",(株)ハムスター,2015/2/25,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",3.97,187件の評価,59％,12％,10％,6％,13％,¥838,¥838,¥838,¥838,JAP
10002275,アーケードアーカイブス サイバトラー,2024-03-11T22:13:55.570254,PS4,シューティング,(株)ハムスター,2021/2/17,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.59,51件の評価,78％,10％,6％,4％,2％,¥837,¥837,¥837,¥837,JAP
10009030,アーケードアーカイブス 大王,2024-03-11T22:13:58.540838,PS4,シューティング,(株)ハムスター,2023/11/1,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.77,30件の評価,80％,17％,3％,0％,0％,¥837,¥837,¥837,¥837,JAP
10004366,アーケードアーカイブス デンジャラスシード,2024-03-11T22:14:01.693156,PS4,シューティング,(株)ハムスター,2022/2/16,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.68,41件の評価,78％,17％,2％,0％,2％,¥837,¥837,¥837,¥837,JAP
214795,アーケードアーカイブス　ダライアス,2024-03-11T22:14:04.531941,PS4,シューティング,(株)ハムスター,2016/8/25,No hay información,4.81,"1,033件の評価",89％,7％,2％,1％,2％,¥838,¥838,¥838,¥838,JAP
206117,アーケードアーカイブス ダライアスII,2024-03-11T22:14:07.370368,PS4,シューティング,(株)ハムスター,2023/10/4,"日本語, 英語",4.88,65件の評価,92％,3％,5％,0％,0％,¥837,¥837,¥837,¥837,JAP
10008574,アーケードアーカイブス 魔獣の王国,2024-03-11T22:14:10.432567,PS4,アクション,(株)ハムスター,2023/8/16,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.73,22件の評価,91％,0％,5％,0％,5％,¥837,¥837,¥837,¥837,JAP
10002888,アーケードアーカイブス ダーウィン4078,2024-03-11T22:14:13.357488,PS4,シューティング,(株)ハムスター,2021/7/14,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.8,40件の評価,90％,5％,3％,0％,3％,¥837,¥837,¥837,¥837,JAP
10007298,アーケードアーカイブス ディグダグ II,2024-03-11T22:14:16.623166,PS4,アクション,(株)ハムスター,2023/4/12,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.77,22件の評価,86％,5％,9％,0％,0％,¥837,¥837,¥837,¥837,JAP
10006841,アーケードアーカイブス ダイノレックス,2024-03-11T22:14:20.204520,PS4,格闘,(株)ハムスター,2023/11/15,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.22,23件の評価,70％,4％,13％,4％,9％,¥837,¥837,¥837,¥837,JAP
10007450,アーケードアーカイブス ドンドコドン,2024-03-11T22:14:23.732575,PS4,アクション,(株)ハムスター,2023/2/23,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.53,19件の評価,79％,5％,11％,0％,5％,¥837,¥837,¥837,¥837,JAP
10003508,アーケードアーカイブス ドラゴンバスター,2024-03-11T22:14:26.710707,PS4,アクション,(株)ハムスター,2021/12/8,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.45,58件の評価,74％,12％,3％,5％,5％,¥837,¥837,¥837,¥837,JAP
10005181,アーケードアーカイブス ドラゴンセイバー,2024-03-11T22:14:29.791397,PS4,シューティング,(株)ハムスター,2022/7/13,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.84,57件の評価,89％,9％,0％,0％,2％,¥837,¥837,¥837,¥837,JAP
10004288,アーケードアーカイブス ドラゴンスピリット,2024-03-11T22:14:33.837676,PS4,シューティング,(株)ハムスター,2022/3/2,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.75,106件の評価,88％,6％,3％,1％,3％,¥837,¥837,¥837,¥837,JAP
10001537,アーケードアーカイブス E.D.F.,2024-03-11T22:14:36.740591,PS4,シューティング,(株)ハムスター,2020/9/16,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.61,57件の評価,77％,11％,11％,0％,2％,¥837,¥837,¥837,¥837,JAP
216027,アーケードアーカイブス　エレベーターアクション,2024-03-11T22:14:39.468110,PS4,"アクション, アーケード",(株)ハムスター,2017/10/25,No hay información,4.67,171件の評価,81％,10％,5％,2％,2％,¥838,¥838,¥838,¥838,JAP
10004367,アーケードアーカイブス エンパイア シティ:1931,2024-03-11T22:14:42.638323,PS4,シューティング,(株)ハムスター,2022/3/23,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.61,18件の評価,72％,17％,11％,0％,0％,¥837,¥837,¥837,¥837,JAP
200315,アーケードアーカイブス　エクセリオン,2024-03-11T22:14:45.625879,PS4,"アクション, シューティング, アーケード",(株)ハムスター,2014/10/22,日本語,4.56,227件の評価,75％,12％,7％,3％,2％,¥838,¥838,¥838,¥838,JAP
10004591,アーケードアーカイブス ファイティングホーク,2024-03-11T22:14:48.630520,PS4,シューティング,(株)ハムスター,2022/5/5,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.56,45件の評価,76％,13％,7％,0％,4％,¥837,¥837,¥837,¥837,JAP
10004593,アーケードアーカイブス フリップル,2024-03-11T22:14:51.830128,PS4,パズル,(株)ハムスター,2022/5/25,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.56,18件の評価,72％,17％,6％,6％,0％,¥837,¥837,¥837,¥837,JAP
10000536,アーケードアーカイブス　フォーメーションZ,2024-03-11T22:14:55.344430,PS4,"アーケード, シューティング",(株)ハムスター,2020/3/18,No hay información,4.24,21件の評価,67％,5％,19％,5％,5％,¥838,¥838,¥838,¥838,JAP
10002542,アーケードアーカイブス フリスキー・トム,2024-03-11T22:14:58.910136,PS4,アクション,(株)ハムスター,2021/4/14,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.53,17件の評価,71％,18％,6％,6％,0％,¥837,¥837,¥837,¥837,JAP
216028,アーケードアーカイブス　フロントライン,2024-03-11T22:15:01.815171,PS4,"アーケード, シューティング, アクション",(株)ハムスター,2017/12/25,No hay información,4.25,63件の評価,71％,6％,6％,8％,8％,¥838,¥838,¥838,¥838,JAP
10007428,アーケードアーカイブス ギャラガ'88,2024-03-11T22:15:04.866571,PS4,シューティング,(株)ハムスター,2023/4/26,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.63,40件の評価,78％,15％,3％,3％,3％,¥837,¥837,¥837,¥837,JAP
10005516,アーケードアーカイブス ギャラクシアン,2024-03-11T22:15:07.943612,PS4,シューティング,(株)ハムスター,2022/11/23,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.72,40件の評価,85％,5％,8％,3％,0％,¥837,¥837,¥837,¥837,JAP
10004589,アーケードアーカイブス ギャプラス,2024-03-11T22:15:10.821180,PS4,シューティング,(株)ハムスター,2022/4/20,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.76,70件の評価,84％,11％,1％,1％,1％,¥837,¥837,¥837,¥837,JAP
10001154,アーケードアーカイブス ジェミニウイング,2024-03-11T22:15:13.768360,PS4,シューティング,(株)ハムスター,2020/9/9,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.62,50件の評価,78％,10％,10％,0％,2％,¥837,¥837,¥837,¥837,JAP
10003422,アーケードアーカイブス 源平討魔伝,2024-03-11T22:15:16.517754,PS4,アクション,(株)ハムスター,2021/10/6,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.79,114件の評価,87％,9％,2％,2％,1％,¥837,¥837,¥837,¥837,JAP
208485,アーケードアーカイブス　グラディウスⅡ　GOFERの野望,2024-03-11T22:15:19.321181,PS4,"アクション, アーケード, シューティング",(株)ハムスター,2016/4/21,No hay información,4.78,973件の評価,88％,7％,2％,0％,2％,¥838,¥838,¥838,¥838,JAP
201869,アーケードアーカイブス　グラディウス,2024-03-11T22:15:22.601681,PS4,"アーケード, アーケード, シューティング",(株)ハムスター,2015/1/28,日本語,4.7,"1,576件の評価",82％,11％,4％,1％,2％,¥838,¥838,¥838,¥838,JAP
10001614,アーケードアーカイブス グラディウスIII 伝説から神話へ,2024-03-11T22:15:26.118195,PS4,シューティング,(株)ハムスター,2020/12/23,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.61,250件の評価,83％,7％,4％,2％,5％,¥837,¥837,¥837,¥837,JAP
10001651,アーケードアーカイブス グリーンベレー,2024-03-11T22:15:28.866116,PS4,アクション,(株)ハムスター,2020/11/25,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.56,77件の評価,78％,9％,6％,4％,3％,¥837,¥837,¥837,¥837,JAP
10006918,アーケードアーカイブス グロブダー,2024-03-11T22:15:32.675560,PS4,シューティング,(株)ハムスター,2023/2/15,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.63,16件の評価,75％,13％,13％,0％,0％,¥837,¥837,¥837,¥837,JAP
233048,アーケードアーカイブス ゲバラ,2024-03-11T22:15:35.558561,PS4,シューティング,(株)ハムスター,2021/2/24,"日本語, 英語",4.51,35件の評価,80％,6％,6％,3％,6％,¥837,¥837,¥837,¥837,JAP
10005302,アーケードアーカイブス ガンフロンティア,2024-03-11T22:15:38.225177,PS4,アクション,(株)ハムスター,2022/8/11,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.87,53件の評価,91％,8％,0％,2％,0％,¥837,¥837,¥837,¥837,JAP
10004008,アーケードアーカイブス ガンネイル,2024-03-11T22:15:41.180736,PS4,シューティング,(株)ハムスター,2022/1/12,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.77,43件の評価,88％,5％,5％,0％,2％,¥837,¥837,¥837,¥837,JAP
10008753,アーケードアーカイブス ガッタンゴットン,2024-03-11T22:15:44.044935,PS4,アクション,(株)ハムスター,2023/10/11,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.6,15件の評価,80％,13％,0％,0％,7％,¥837,¥837,¥837,¥837,JAP
10002555,アーケードアーカイブス ガズラー,2024-03-11T22:15:47.727491,PS4,アクション,(株)ハムスター,2021/5/13,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.59,17件の評価,71％,18％,12％,0％,0％,¥837,¥837,¥837,¥837,JAP
10002890,アーケードアーカイブス はちゃめちゃファイター,2024-03-11T22:15:50.806849,PS4,シューティング,(株)ハムスター,2021/6/2,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.63,59件の評価,78％,14％,5％,0％,3％,¥837,¥837,¥837,¥837,JAP
10002130,アーケードアーカイブス ハレーズコメット,2024-03-11T22:15:53.730291,PS4,シューティング,(株)ハムスター,2021/1/27,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.71,66件の評価,82％,11％,6％,0％,2％,¥837,¥837,¥837,¥837,JAP
228685,アーケードアーカイブス　悪魔城ドラキュラ,2024-03-11T22:15:56.656860,PS4,アクション,(株)ハムスター,2016/12/1,No hay información,4.25,363件の評価,64％,14％,10％,5％,7％,¥838,¥838,¥838,¥838,JAP
10004144,アーケードアーカイブス ハイウェイレース,2024-03-11T22:15:59.640736,PS4,ドライビング／レース,(株)ハムスター,2022/2/23,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",5,7件の評価,100％,0％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
10004072,アーケードアーカイブス ホッピングマッピー,2024-03-11T22:16:02.580449,PS4,アクション,(株)ハムスター,2022/1/19,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.75,20件の評価,90％,5％,0％,0％,5％,¥837,¥837,¥837,¥837,JAP
233105,アーケードアーカイブス 怒III,2024-03-11T22:16:05.349908,PS4,"アクション, アーケード, シューティング",(株)ハムスター,2020/3/25,No hay información,4.07,27件の評価,63％,11％,11％,0％,15％,¥838,¥838,¥838,¥838,JAP
214281,アーケードアーカイブス　いっき,2024-03-11T22:16:08.088639,PS4,"アクション, アーケード",(株)ハムスター,2015/5/21,No hay información,4.62,118件の評価,77％,13％,6％,3％,1％,¥838,¥838,¥838,¥838,JAP
233058,アーケードアーカイブス  イメージファイト,2024-03-11T22:16:13.306735,PS4,"アーケード, アーケード, シューティング",(株)ハムスター,2019/5/22,No hay información,4.78,144件の評価,86％,8％,4％,0％,1％,¥838,¥838,¥838,¥838,JAP
234513,アーケードアーカイブス　海底大戦争,2024-03-11T22:16:15.949905,PS4,"アクション, アーケード, シューティング",(株)ハムスター,2019/11/20,No hay información,4.79,233件の評価,86％,10％,1％,1％,1％,¥838,¥838,¥838,¥838,JAP
10005941,アーケードアーカイブス 悪戯天使,2024-03-11T22:16:18.976500,PS4,シューティング,(株)ハムスター,2022/11/3,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.5,14件の評価,71％,14％,7％,7％,0％,¥837,¥837,¥837,¥837,JAP
10008664,アーケードアーカイブス マンハッタン24分署,2024-03-11T22:16:22.009315,PS4,アクション,(株)ハムスター,2023/9/13,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.7,20件の評価,75％,20％,5％,0％,0％,¥837,¥837,¥837,¥837,JAP
10009728,アーケードアーカイブス ジャングラー,2024-03-11T22:16:25.168976,PS4,アクション,(株)ハムスター,2024/2/21,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",5,15件の評価,100％,0％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
10000763,アーケードアーカイブス カンガルー,2024-03-11T22:16:28.741892,PS4,アクション,(株)ハムスター,2020/7/15,"日本語, 英語",4.74,43件の評価,84％,12％,2％,0％,2％,¥837,¥837,¥837,¥837,JAP
216834,アーケードアーカイブス　キッドのホレホレ大作戦,2024-03-11T22:16:31.629886,PS4,"アクション, アーケード",(株)ハムスター,2016/2/11,No hay información,4.49,103件の評価,74％,12％,9％,1％,5％,¥838,¥838,¥838,¥838,JAP
10007432,アーケードアーカイブス キング&バルーン,2024-03-11T22:16:34.857944,PS4,シューティング,(株)ハムスター,2023/7/19,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.76,17件の評価,82％,12％,6％,0％,0％,¥837,¥837,¥837,¥837,JAP
10000919,アーケードアーカイブス 鋼鉄要塞シュトラール,2024-03-11T22:16:37.690311,PS4,シューティング,(株)ハムスター,2020/7/21,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.62,58件の評価,76％,14％,9％,0％,2％,¥837,¥837,¥837,¥837,JAP
10003201,アーケードアーカイブス 功里金団,2024-03-11T22:16:40.740202,PS4,アクション,(株)ハムスター,2021/8/12,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.79,24件の評価,88％,8％,0％,4％,0％,¥837,¥837,¥837,¥837,JAP
10002157,アーケードアーカイブス 魔魁伝説,2024-03-11T22:16:43.799575,PS4,アクション,(株)ハムスター,2021/3/3,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.62,21件の評価,81％,10％,0％,10％,0％,¥837,¥837,¥837,¥837,JAP
10003467,アーケードアーカイブス リブルラブル,2024-03-11T22:16:46.488141,PS4,アクション,(株)ハムスター,2021/11/10,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",5,40件の評価,100％,0％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
214119,アーケードアーカイブス　沙羅曼蛇,2024-03-11T22:16:49.543019,PS4,"アーケード, シューティング",(株)ハムスター,2015/11/26,No hay información,4.74,933件の評価,85％,9％,3％,1％,2％,¥838,¥838,¥838,¥838,JAP
234244,アーケードアーカイブス TRIGON,2024-03-11T22:16:52.639735,PS4,シューティング,(株)ハムスター,2020/8/19,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.55,107件の評価,77％,9％,8％,4％,2％,¥837,¥837,¥837,¥837,JAP
10002252,アーケードアーカイブス ミズバク大冒険,2024-03-11T22:16:55.626628,PS4,アクション,(株)ハムスター,2021/12/1,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.82,34件の評価,91％,6％,0％,0％,3％,¥837,¥837,¥837,¥837,JAP
10008643,アーケードアーカイブス マッドシャーク,2024-03-11T22:16:58.322769,PS4,シューティング,(株)ハムスター,2023/8/9,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.71,41件の評価,76％,20％,5％,0％,0％,¥837,¥837,¥837,¥837,JAP
10007209,アーケードアーカイブス まじかるスピード,2024-03-11T22:17:02.927645,PS4,アクション,(株)ハムスター,2023/2/8,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.5,10件の評価,60％,30％,10％,0％,0％,¥837,¥837,¥837,¥837,JAP
214796,アーケードアーカイブス　マグマックス,2024-03-11T22:17:07.031348,PS4,"アーケード, シューティング",(株)ハムスター,2015/4/1,日本語,4.65,201件の評価,79％,11％,8％,0％,1％,¥838,¥838,¥838,¥838,JAP
10003510,アーケードアーカイブス マッピー,2024-03-11T22:17:09.868511,PS4,アクション,(株)ハムスター,2021/10/20,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.85,62件の評価,90％,8％,0％,0％,2％,¥837,¥837,¥837,¥837,JAP
10002060,アーケードアーカイブス マーカム,2024-03-11T22:17:12.731382,PS4,シューティング,(株)ハムスター,2020/12/16,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.83,18件の評価,83％,17％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
10009438,アーケードアーカイブス マスター オブ ウエポン,2024-03-11T22:17:15.590388,PS4,シューティング,(株)ハムスター,2024/2/14,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.28,29件の評価,69％,14％,3％,3％,10％,¥837,¥837,¥837,¥837,JAP
200299,アーケードアーカイブス　エキサイティングアワー,2024-03-11T22:17:18.348085,PS4,"アクション, アーケード, カジュアル",(株)ハムスター,2014/6/11,No hay información,4.44,577件の評価,72％,14％,7％,2％,6％,¥838,¥838,¥838,¥838,JAP
10007942,アーケードアーカイブス マジンガーZ,2024-03-11T22:17:21.410660,PS4,シューティング,(株)ハムスター,2023/5/10,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.92,74件の評価,95％,3％,3％,0％,0％,"¥1,500","¥1,500","¥1,500","¥1,500",JAP
10008422,アーケードアーカイブス メガブラスト,2024-03-11T22:17:24.495586,PS4,シューティング,(株)ハムスター,2023/6/14,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.63,19件の評価,79％,11％,5％,5％,0％,¥837,¥837,¥837,¥837,JAP
10005521,アーケードアーカイブス メタルブラック,2024-03-11T22:17:27.550456,PS4,シューティング,(株)ハムスター,2022/11/16,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.85,74件の評価,89％,8％,1％,1％,0％,¥837,¥837,¥837,¥837,JAP
10006223,アーケードアーカイブス メタルホーク,2024-03-11T22:17:30.486277,PS4,シューティング,(株)ハムスター,2022/12/21,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.81,52件の評価,87％,10％,2％,2％,0％,¥837,¥837,¥837,¥837,JAP
10003953,アーケードアーカイブス 未来忍者,2024-03-11T22:17:33.488224,PS4,アクション,(株)ハムスター,2021/12/15,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.48,31件の評価,74％,10％,10％,3％,3％,¥837,¥837,¥837,¥837,JAP
209605,アーケードアーカイブス　ムーンクレスタ,2024-03-11T22:17:36.520138,PS4,"シューティング, アーケード, シューティング",(株)ハムスター,2014/8/25,"日本語, 英語",4.21,382件の評価,62％,16％,10％,4％,7％,¥838,¥838,¥838,¥838,JAP
231469,アーケードアーカイブス　ムーンパトロール,2024-03-11T22:17:39.563480,PS4,"アクション, シューティング, アーケード",(株)ハムスター,2018/3/21,No hay información,4.75,139件の評価,84％,9％,5％,0％,1％,¥838,¥838,¥838,¥838,JAP
10004598,アーケードアーカイブス モトス,2024-03-11T22:17:43.861131,PS4,アクション,(株)ハムスター,2022/6/8,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.7,23件の評価,70％,30％,0％,0％,0％,¥837,¥837,¥837,¥837,JAP
200314,アーケードアーカイブス　Mr.五右衛門,2024-03-11T22:17:47.025859,PS4,"アクション, アーケード",(株)ハムスター,2014/12/24,No hay información,4.51,166件の評価,74％,14％,5％,2％,5％,¥838,¥838,¥838,¥838,JAP
222917,アーケードアーカイブス ミュータントナイト,2024-03-11T22:17:49.942040,PS4,アクション,(株)ハムスター,2017/2/15,No hay información,4.51,49件の評価,73％,10％,12％,2％,2％,¥838,¥838,¥838,¥838,JAP
216831,アーケードアーカイブス　フラック・アタック,2024-03-11T22:17:53.619513,PS4,"アーケード, シューティング",(株)ハムスター,2016/3/24,No hay información,4.11,149件の評価,64％,11％,9％,3％,12％,¥838,¥838,¥838,¥838,JAP
10002947,アーケードアーカイブス ミスティックウォリアーズ,2024-03-11T22:17:56.727973,PS4,アクション,(株)ハムスター,2023/12/20,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.87,68件の評価,93％,4％,1％,0％,1％,¥837,¥837,¥837,¥837,JAP
235396,アーケードアーカイブス ノーティボーイ,2024-03-11T22:17:59.796396,PS4,アクション,(株)ハムスター,2020/6/17,日本語,4.73,22件の評価,82％,9％,9％,0％,0％,¥837,¥837,¥837,¥837,JAP
10007427,アーケードアーカイブス ナバロン,2024-03-11T22:18:02.805828,PS4,シューティング,(株)ハムスター,2023/3/29,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.79,14件の評価,86％,7％,7％,0％,0％,¥837,¥837,¥837,¥837,JAP
10004155,アーケードアーカイブス ニューラリーX,2024-03-11T22:18:05.693379,PS4,アクション,(株)ハムスター,2022/2/2,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.78,49件の評価,86％,10％,2％,0％,2％,¥837,¥837,¥837,¥837,JAP
216837,アーケードアーカイブス　忍者くん　阿修羅ノ章,2024-03-11T22:18:08.696061,PS4,"アクション, アーケード, カジュアル",(株)ハムスター,2015/6/4,No hay información,4.71,420件の評価,80％,13％,5％,0％,1％,¥838,¥838,¥838,¥838,JAP
200294,アーケードアーカイブス　忍者くん　魔城の冒険,2024-03-11T22:18:11.605022,PS4,"アクション, アーケード, カジュアル",(株)ハムスター,2014/5/14,No hay información,4.53,502件の評価,72％,17％,6％,2％,3％,¥838,¥838,¥838,¥838,JAP
200319,アーケードアーカイブス　NOVA2001,2024-03-11T22:18:14.553023,PS4,"アーケード, シューティング",(株)ハムスター,2014/9/24,日本語,4.45,152件の評価,70％,13％,13％,1％,3％,¥838,¥838,¥838,¥838,JAP
10005426,アーケードアーカイブス オーダイン,2024-03-11T22:18:18.770232,PS4,シューティング,(株)ハムスター,2022/10/26,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.69,36件の評価,81％,14％,3％,0％,3％,¥837,¥837,¥837,¥837,JAP
10000725,アーケードアーカイブス P-47,2024-03-11T22:18:21.750283,PS4,シューティング,(株)ハムスター,2020/7/1,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.67,63件の評価,79％,13％,5％,2％,2％,¥837,¥837,¥837,¥837,JAP
10004588,アーケードアーカイブス パックランド,2024-03-11T22:18:24.770790,PS4,アクション,(株)ハムスター,2022/4/6,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.67,51件の評価,84％,6％,6％,0％,4％,¥837,¥837,¥837,¥837,JAP
10005517,アーケードアーカイブス パックマニア,2024-03-11T22:18:37.322782,PS4,アクション,(株)ハムスター,2022/12/7,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.63,32件の評価,75％,19％,3％,0％,3％,¥837,¥837,¥837,¥837,JAP
10005303,アーケードアーカイブス パック＆パル,2024-03-11T22:18:40.159924,PS4,アクション,(株)ハムスター,2022/8/31,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.18,11件の評価,55％,27％,9％,0％,9％,¥837,¥837,¥837,¥837,JAP
234920,アーケードアーカイブス  ぺんぎんくんWARS,2024-03-11T22:18:43.510896,PS4,"アクション, アーケード, スポーツ",(株)ハムスター,2020/1/8,No hay información,4.45,40件の評価,73％,10％,13％,0％,5％,¥838,¥838,¥838,¥838,JAP
10001712,アーケードアーカイブス ぺったんピュー,2024-03-11T22:18:46.493238,PS4,アクション,(株)ハムスター,2020/11/4,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.81,16件の評価,88％,6％,6％,0％,0％,¥837,¥837,¥837,¥837,JAP
10006892,アーケードアーカイブス フェリオス,2024-03-11T22:18:50.310439,PS4,シューティング,(株)ハムスター,2023/2/1,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.74,47件の評価,85％,9％,4％,0％,2％,¥837,¥837,¥837,¥837,JAP
10003766,アーケードアーカイブス フォゾン,2024-03-11T22:18:53.639773,PS4,アクション,(株)ハムスター,2021/11/24,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.69,26件の評価,77％,15％,8％,0％,0％,¥837,¥837,¥837,¥837,JAP
10002889,アーケードアーカイブス パイレートピート,2024-03-11T22:18:57.337114,PS4,アクション,(株)ハムスター,2021/6/9,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",4.54,24件の評価,71％,21％,4％,0％,4％,¥837,¥837,¥837,¥837,JAP
