id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10001095,Exoprimal PS4 & PS5,2024-04-04T09:51:29.626681,"PS4, PS5",Shooter,"Capcom U.S.A., Inc.",7/14/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.09,890 ratings,56%,20%,12%,3%,9%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10005624,We Love Katamari REROLL+ Royal Reverie PS4 & PS5,2024-04-04T09:51:31.000242,"PS4, PS5",Action,Bandai Namco Entertainment America Inc.,6/2/2023,"English, French (France)",4.7,230 ratings,82%,12%,3%,1%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005918,Potion Craft: Alchemist Simulator,2024-04-04T09:51:32.294415,"PS4, PS5","Casual, Puzzle, Simulation",tinyBuild GAMES,12/12/2023,"Chinese (Simplified), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Thai, Turkish",4.45,127 ratings,69%,17%,8%,2%,4%,$19.99,$13.99,$12.99,No hay otra promoción,USA
10007282,Brotato PS4 & PS5,2024-04-04T09:51:33.526491,"PS4, PS5","Arcade, Action, Shooter",Seaven Studio,1/30/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4.88,729 ratings,92%,6%,1%,0%,1%,$4.99,$3.99,No hay información,No hay otra promoción,USA
227309,Dead Rising 4: Frank's Big Package,2024-04-04T09:51:34.741335,PS4,"Action, Adventure, Horror","Capcom U.S.A., Inc.",12/5/2017,No hay información,4.21,3202 ratings,66%,13%,7%,3%,10%,$39.99,$9.99,No hay información,No hay otra promoción,USA
10008015,F1® Manager 2023,2024-04-04T09:51:36.051611,"PS4, PS5","Driving/Racing, Simulation, Sport",Frontier Developments PLC,7/31/2023,"Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.13,522 ratings,55%,24%,8%,4%,9%,$54.99,$16.49,Game Trial,No hay otra promoción,USA
10004348,Firefighting Simulator - The Squad PS4™ & PS5™,2024-04-04T09:51:37.295952,"PS4, PS5",Simulation,astragon Entertainment GmbH,12/6/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4.36,424 ratings,68%,16%,6%,3%,7%,$29.99,$29.99,No hay información,No hay otra promoción,USA
234422,Blasphemous,2024-04-04T09:51:38.532000,PS4,"Action, Adventure, Role Playing Games",Team17 Software Ltd.,9/10/2019,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.65,8071 ratings,81%,12%,2%,2%,3%,$24.99,$6.24,Included,No hay otra promoción,USA
10008945,A Little to the Left,2024-04-04T09:51:39.758998,"PS4, PS5",Puzzle,Secret Mode Limited,2/15/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Spanish, Turkish",4.38,37 ratings,68%,16%,8%,3%,5%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10003280,Wild Card Football PS4 & PS5,2024-04-04T09:51:41.005373,"PS4, PS5",Sport,"Saber Interactive, Inc",10/10/2023,"English, German, Spanish (Mexico)",3.67,264 ratings,46%,19%,10%,7%,18%,$29.99,$29.99,Game Trial,No hay otra promoción,USA
10006305,MotoGP™23 PS4 & PS5,2024-04-04T09:51:42.256790,"PS4, PS5","Driving/Racing, Sport",Milestone,6/8/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish, Thai",3.1,1369 ratings,36%,10%,13%,9%,32%,$49.99,$9.99,Included,No hay otra promoción,USA
235238,Yakuza: Like a Dragon PS4 & PS5,2024-04-04T09:51:43.607734,"PS4, PS5",Unique,"SEGA of America, Inc.",3/2/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.53,11017 ratings,78%,11%,3%,2%,6%,$59.99,$59.99,No hay información,No hay otra promoción,USA
233248,The Ascent PS4 & PS5,2024-04-04T09:51:44.986381,"PS4, PS5","Shooter, Action, Role Playing Games",Curve Digital,3/24/2022,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",3.94,2650 ratings,51%,22%,9%,5%,13%,$29.99,$8.99,Included,No hay otra promoción,USA
232118,RESIDENT EVIL REVELATIONS,2024-04-04T09:51:46.324660,PS4,"Action, Horror","Capcom U.S.A., Inc.",8/29/2017,No hay información,4.56,7138 ratings,74%,15%,6%,2%,3%,$19.99,$4.99,No hay información,No hay otra promoción,USA
10005141,OMORI,2024-04-04T09:51:47.620635,PS4,"Horror, Role Playing Games","OMOCAT, LLC",6/24/2022,English,4.92,770 ratings,96%,2%,1%,0%,1%,$29.99,$29.99,No hay información,No hay otra promoción,USA
221960,Night in the Woods,2024-04-04T09:51:48.865252,"PS4, PS5","Adventure, Adventure",Finji,12/13/2022,English,4.78,4445 ratings,87%,8%,2%,1%,2%,$19.99,$9.99,No hay información,No hay otra promoción,USA
10003228,The Legend of Heroes: Trails into Reverie,2024-04-04T09:51:51.027304,"PS4, PS5",Role Playing Games,NIS America Inc.,7/7/2023,English,4.86,261 ratings,92%,5%,1%,0%,2%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10004602,Bomb Rush Cyberfunk PS4 & PS5,2024-04-04T09:51:52.185495,"PS4, PS5","Action, Adventure",Team Reptile B.V.,9/1/2023,"Dutch, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",4.87,532 ratings,91%,7%,1%,0%,1%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10001235,Kena: Bridge of Spirits PS4 & PS5,2024-04-04T09:51:53.613406,"PS4, PS5","Action, Adventure",EMBER LAB,9/21/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.49,12091 ratings,70%,18%,6%,2%,4%,$39.99,$39.99,Included,No hay otra promoción,USA
10007202,Hubris,2024-04-04T09:51:54.953045,PS5,Adventure,CYBORN BVBA,6/22/2023,"Chinese (Simplified), Czech, Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.34,810 ratings,55%,31%,10%,2%,2%,Free,Free,$14.99,No hay otra promoción,USA
204611,The Jackbox Party Pack,2024-04-04T09:51:56.232599,PS4,"Family, Party, Party",Jackbox Games,11/13/2014,No hay información,4.42,2737 ratings,68%,19%,5%,1%,6%,$24.99,$11.24,$8.74,No hay otra promoción,USA
216855,AdVenture Capitalist,2024-04-04T09:51:57.453890,PS4,No hay información,Hyper Hippo Productions Ltd,8/16/2016,No hay información,3.73,32738 ratings,54%,11%,10%,4%,21%,Free,Free,No hay información,No hay otra promoción,USA
10003851,Walkabout Mini Golf,2024-04-04T09:51:58.819173,PS5,"Casual, Sport","Mighty Coconut, LLC",5/11/2023,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Spanish",4.82,1147 ratings,87%,9%,2%,1%,1%,$14.99,$14.99,No hay información,No hay otra promoción,USA
231932,Persona 3: Dancing in Moonlight,2024-04-04T09:52:00.465826,PS4,"Music/Rhythm, Music/Rhythm","SEGA of America, Inc.",12/4/2018,No hay información,4.64,983 ratings,77%,16%,5%,1%,2%,$29.99,$8.99,No hay información,No hay otra promoción,USA
202496,LEGO® Batman™ 3: Beyond Gotham,2024-04-04T09:52:01.853328,PS4,"Action, Action, Adventure",Warner Bros. Interactive,11/11/2014,No hay información,4.33,14670 ratings,67%,15%,9%,2%,7%,$19.99,$19.99,Included,No hay otra promoción,USA
10004877,Layers of Fear,2024-04-04T09:52:03.168363,PS5,Horror,Bloober Team,6/15/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish, Ukrainian",4.34,426 ratings,61%,23%,8%,4%,4%,$29.99,$19.49,No hay información,No hay otra promoción,USA
231945,Persona 5: Dancing in Starlight,2024-04-04T09:52:04.734273,PS4,"Music/Rhythm, Music/Rhythm","SEGA of America, Inc.",12/4/2018,No hay información,4.6,2203 ratings,77%,13%,5%,1%,3%,$29.99,$8.99,No hay información,No hay otra promoción,USA
233251,Bus Simulator 21 Next Stop,2024-04-04T09:52:06.241045,"PS4, PS5",Simulation,astragon Entertainment GmbH,5/16/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.59,3451 ratings,46%,15%,11%,7%,21%,$39.99,$23.99,Included,No hay otra promoción,USA
202508,LEGO® Worlds,2024-04-04T09:52:07.569291,PS4,"Adventure, Family, Unique",Warner Bros. Interactive,3/7/2017,No hay información,4.19,11171 ratings,65%,14%,8%,3%,11%,$19.99,$3.99,Included,No hay otra promoción,USA
10009129,OTXO,2024-04-04T09:52:08.899601,"PS4, PS5","Action, Shooter",Super Rare Games Limited,3/28/2024,No hay información,4.68,40 ratings,85%,8%,0%,5%,3%,$14.99,$14.99,$11.99,No hay otra promoción,USA
234421,Contra Anniversary Collection,2024-04-04T09:52:10.217667,PS4,"Action, Shooter, Arcade","Konami Digital Entertainment, Inc.",6/11/2019,No hay información,4.32,1968 ratings,72%,11%,4%,2%,11%,$19.99,$3.99,No hay información,No hay otra promoción,USA
202214,Jak and Daxter: The Precursor Legacy™,2024-04-04T09:52:11.454965,PS4,"Action, Action",Sony Interactive Entertainment,8/22/2017,No hay información,4.69,13249 ratings,84%,8%,3%,1%,3%,$14.99,$14.99,Included,No hay otra promoción,USA
10002499,Castlevania Advance Collection,2024-04-04T09:52:12.704562,PS4,Action,"Konami Digital Entertainment, Inc.",9/24/2021,"English, Japanese",4.77,1027 ratings,87%,8%,1%,1%,2%,$19.99,$9.99,No hay información,No hay otra promoción,USA
233450,DYSMANTLE,2024-04-04T09:52:14.029891,"PS4, PS5","Action, Adventure",10tons Ltd.,1/19/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",4.57,2196 ratings,74%,16%,5%,2%,3%,$19.99,$19.99,Included,No hay otra promoción,USA
228418,Cars 3: Driven to Win,2024-04-04T09:52:15.294925,PS4,Driving/Racing,Warner Bros. Interactive,6/13/2017,No hay información,4.25,3773 ratings,66%,14%,9%,2%,9%,$39.99,$3.99,No hay información,No hay otra promoción,USA
234729,FINAL FANTASY CRYSTAL CHRONICLES Remastered Edition,2024-04-04T09:52:16.584098,PS4,Role Playing Games,SQUARE ENIX CO. LTD.,8/27/2020,"English, French (France), German, Italian, Spanish",4.33,1779 ratings,76%,6%,3%,3%,11%,$29.99,$11.99,No hay información,No hay otra promoción,USA
10001291,Ghostrunner,2024-04-04T09:52:17.931809,"PS4, PS5",Action,505 Games,9/28/2021,No hay información,3.97,5485 ratings,60%,14%,7%,4%,16%,$29.99,$8.99,Included,No hay otra promoción,USA
10001020,Swordsman VR,2024-04-04T09:52:19.291699,PS5,Fighting,SINN STUDIO INC.,2/22/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Spanish, Spanish (Mexico)",4.02,2491 ratings,57%,17%,9%,4%,13%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10001104,Who Wants to Be a Millionaire? – New Edition,2024-04-04T09:52:20.518122,PS5,Family,Microids,12/1/2021,"English, French (France), German, Italian, Spanish",3.11,595 ratings,36%,9%,16%,8%,31%,$39.99,$11.99,No hay información,No hay otra promoción,USA
225857,SHADOW OF THE COLOSSUS,2024-04-04T09:52:21.803099,PS4,"Action, Adventure",Sony Interactive Entertainment,2/6/2018,No hay información,4.37,45769 ratings,75%,9%,5%,3%,9%,$19.99,$19.99,Included,No hay otra promoción,USA
10002426,Skul: The Hero Slayer,2024-04-04T09:52:23.831223,PS4,Action,NEOWIZ,10/21/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.2,1204 ratings,68%,12%,6%,3%,12%,$19.99,$19.99,Included,No hay otra promoción,USA
235376,Yu-Gi-Oh! Legacy of the Duelist: Link Evolution,2024-04-04T09:52:25.149650,PS4,"Puzzle, Puzzle, Unique","Konami Digital Entertainment, Inc.",3/24/2020,No hay información,4.29,2012 ratings,69%,13%,5%,3%,9%,$39.99,$9.99,No hay información,No hay otra promoción,USA
10009174,Clue,2024-04-04T09:52:26.541800,PS4,Family,MARMALADE GAME STUDIO LIMITED,12/7/2023,"English, French (France), German, Italian, Portuguese (Brazil), Spanish",3.81,161 ratings,47%,25%,7%,7%,15%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003612,Tchia (PS4 & PS5),2024-04-04T09:52:27.820154,"PS4, PS5",Adventure,Kepler Interactive Limited,3/21/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4,2379 ratings,54%,19%,11%,6%,10%,$29.99,$14.99,No hay información,No hay otra promoción,USA
10004791,CATAN® - Console Edition PS4® & PS5®,2024-04-04T09:52:29.413626,"PS4, PS5","Casual, Strategy",Dovetail Games,2/23/2023,"Dutch, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish (Mexico)",3,454 ratings,27%,17%,16%,11%,30%,$16.99,$16.99,Game Trial,No hay otra promoción,USA
202138,inFAMOUS Second Son,2024-04-04T09:52:30.633575,PS4,"Action, Adventure",Sony Interactive Entertainment,3/21/2014,No hay información,4.63,122700 ratings,76%,16%,5%,1%,2%,$19.99,$19.99,Included,No hay otra promoción,USA
232519,Stranded Deep,2024-04-04T09:52:31.880103,PS4,"Action, Adventure",BEAM TEAM,4/23/2020,"English, French (France), Spanish",3.51,25773 ratings,47%,13%,9%,7%,25%,$19.99,$19.99,Included,No hay otra promoción,USA
10006390,Apollo Justice: Ace Attorney Trilogy,2024-04-04T09:52:33.268086,PS4,Adventure,"Capcom U.S.A., Inc.",1/25/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean",4.96,338 ratings,97%,1%,1%,0%,0%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10008839,REVEIL,2024-04-04T09:52:34.619770,PS5,Adventure,DAEDALIC ENTERTAINMENT GMBH,3/6/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.41,102 ratings,70%,16%,7%,2%,6%,$19.99,$17.99,No hay información,No hay otra promoción,USA
200909,Devil May Cry 4 Special Edition,2024-04-04T09:52:35.889833,PS4,"Action, Action, Adventure","Capcom U.S.A., Inc.",6/23/2015,No hay información,4.74,26684 ratings,83%,12%,3%,1%,2%,$24.99,$7.49,No hay información,No hay otra promoción,USA
10004937,Disney•Pixar Toy Story 3,2024-04-04T09:52:37.233295,"PS4, PS5",Action,Disney Interactive Studios,9/20/2022,English,3.27,1688 ratings,44%,8%,11%,4%,32%,$9.99,$4.99,Included,No hay otra promoción,USA
10008805,Solasta: Crown of the Magister,2024-04-04T09:52:38.459292,PS5,Role Playing Games,TACTICAL ADVENTURES,3/6/2024,"Chinese (Simplified), English, French (France), German, Portuguese (Brazil), Russian",4.94,34 ratings,97%,0%,3%,0%,0%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005432,Atelier Ryza 3: Alchemist of the End & the Secret Key (PS4 & PS5),2024-04-04T09:52:39.808972,"PS4, PS5",Role Playing Games,KOEI TECMO America,3/24/2023,English,4.66,595 ratings,80%,12%,5%,1%,2%,$59.99,$59.99,No hay información,No hay otra promoción,USA
227227,Sonic Mania,2024-04-04T09:52:41.060190,PS4,"Action, Adventure, Family","SEGA of America, Inc.",8/15/2017,No hay información,4.34,39757 ratings,71%,10%,9%,2%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
233441,Team Sonic Racing,2024-04-04T09:52:42.408640,PS4,Driving/Racing,"SEGA of America, Inc.",5/21/2019,No hay información,4.07,14072 ratings,60%,15%,11%,3%,12%,$29.99,$29.99,No hay información,No hay otra promoción,USA
233372,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,2024-04-04T09:52:43.593530,PS4,"Action, Adventure, Family",THQ Nordic,5/7/2019,"Chinese (Simplified), English, French (France), German, Hindi, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.13,19398 ratings,63%,13%,9%,2%,12%,$29.99,$29.99,Included,No hay otra promoción,USA
10001571,Pistol Whip PS4 & PS5,2024-04-04T09:52:44.981817,"PS4, PS5","Shooter, Action, Music/Rhythm",Cloudhead Games LTD,2/22/2023,No hay información,4.67,1424 ratings,80%,14%,3%,1%,3%,$29.99,$20.99,No hay información,No hay otra promoción,USA
10003749,NHRA Championship Drag Racing: Speed For All,2024-04-04T09:52:46.452522,"PS4, PS5","Action, Driving/Racing, Sport",GAMEMILL ENTERTAINMENT,8/26/2022,English,2.86,269 ratings,30%,13%,11%,7%,39%,$49.99,$49.99,Game Trial,No hay otra promoción,USA
10004258,EA SPORTS™ WRC,2024-04-04T09:52:47.788409,PS5,Driving/Racing,Electronic Arts Inc,10/31/2023,"English, French (France), German, Italian, Spanish",3.75,1414 ratings,44%,23%,12%,7%,14%,$49.99,$49.99,No hay información,Game Trial,USA
10005891,Crossfire: Sierra Squad,2024-04-04T09:52:49.133892,PS5,Shooter,Smilegate Entertainment,8/29/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.07,1180 ratings,49%,28%,10%,6%,7%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10002493,Vampire: The Masquerade - Bloodhunt,2024-04-04T09:52:50.579438,PS5,Action,Sharkmob AB,4/27/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico)",4.22,1413 ratings,63%,17%,8%,4%,9%,Free,Free,No hay información,No hay otra promoción,USA
235392,Synth Riders - Remastered Edition,2024-04-04T09:52:52.055608,"PS4, PS5","Fitness, Music/Rhythm, Party","KLUGE STRATEGIC, INC.",2/22/2023,No hay información,4.74,660 ratings,80%,15%,3%,1%,1%,$24.99,$24.99,No hay información,No hay otra promoción,USA
235172,Life is Strange: True Colors PS4 & PS5,2024-04-04T09:52:53.413634,"PS4, PS5",Adventure,SQUARE ENIX CO. LTD.,9/9/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.46,6370 ratings,72%,14%,6%,3%,5%,$59.99,$59.99,Included,No hay otra promoción,USA
234657,STAR WARS™: Squadrons,2024-04-04T09:52:54.751943,PS4,Unique,Electronic Arts Inc,10/2/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Portuguese (Brazil), Spanish, Spanish (Mexico)",3.99,13357 ratings,60%,13%,8%,4%,15%,$39.99,$1.99,No hay información,Included,USA
10002805,CARRION,2024-04-04T09:52:56.857616,"PS4, PS5",Action,Devolver Digital,4/27/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.62,958 ratings,76%,17%,4%,1%,2%,$19.99,$5.99,Game Trial,No hay otra promoción,USA
202450,LEGO® Jurassic World™,2024-04-04T09:52:58.175914,PS4,"Action, Adventure",Warner Bros. Interactive,6/12/2015,No hay información,4.39,13536 ratings,69%,14%,10%,1%,6%,$19.99,$19.99,Included,No hay otra promoción,USA
201597,FINAL FANTASY XV ROYAL EDITION,2024-04-04T09:52:59.510342,PS4,"Role Playing Games, Action, Adventure",SQUARE ENIX CO. LTD.,3/6/2018,No hay información,4.63,66607 ratings,81%,10%,4%,2%,4%,$34.99,$34.99,Included,No hay otra promoción,USA
10008369,STAR WARS™: Dark Forces Remaster,2024-04-04T09:53:00.980924,"PS4, PS5","Action, Adventure",NIGHT DIVE STUDIOS,2/28/2024,"English, French (France), German, Italian, Spanish",4.76,243 ratings,88%,5%,4%,0%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10004939,Lil' Guardsman,2024-04-04T09:53:02.254790,"PS4, PS5",Unique,"VERSUS EVIL, LLC.",1/23/2024,"Chinese (Simplified), English, German, Spanish (Mexico)",4.49,63 ratings,75%,16%,2%,0%,8%,$19.99,$15.99,$14.99,No hay otra promoción,USA
234893,Kingdoms of Amalur: Re-Reckoning,2024-04-04T09:53:03.529231,PS4,"Action, Adventure, Role Playing Games",THQ Nordic,9/8/2020,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Russian, Spanish",4.33,8605 ratings,68%,16%,6%,3%,8%,$39.99,$9.99,Included,No hay otra promoción,USA
10004920,Fate/Samurai Remnant(PS4 & PS5),2024-04-04T09:53:04.870849,"PS4, PS5","Action, Role Playing Games",KOEI TECMO America,9/29/2023,English,4.61,1677 ratings,79%,12%,3%,2%,3%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10000185,DEATHLOOP,2024-04-04T09:53:06.240265,PS5,Action,Bethesda Softworks,9/14/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.97,1604 ratings,46%,27%,14%,7%,7%,$59.99,$59.99,No hay información,No hay otra promoción,USA
232664,Ancestors: The Humankind Odyssey,2024-04-04T09:53:07.479204,PS4,"Action, Adventure",Private Division,12/6/2019,No hay información,4.09,4969 ratings,62%,15%,6%,5%,13%,$39.99,$39.99,No hay información,No hay otra promoción,USA
231374,Outward Definitive Edition,2024-04-04T09:53:08.745141,"PS4, PS5","Role Playing Games, Role Playing Games",Deep Silver,5/17/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4.01,4060 ratings,60%,15%,5%,4%,15%,$39.99,$39.99,No hay información,No hay otra promoción,USA
200450,Battlefield™ Hardline Standard Edition,2024-04-04T09:53:10.170885,PS4,"Action, Shooter, Shooter",Electronic Arts Inc,3/17/2015,No hay información,4.3,54753 ratings,65%,16%,8%,3%,7%,$19.99,$19.99,No hay información,Included,USA
10005565,Among Us VR,2024-04-04T09:53:11.518622,PS5,Party,Innersloth LLC,12/4/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",4.04,391 ratings,62%,13%,8%,3%,15%,$9.99,$9.99,No hay información,No hay otra promoción,USA
235080,Madden NFL 21 PS4™ & PS5™,2024-04-04T09:53:12.761331,"PS4, PS5",Sport,Electronic Arts Inc,12/3/2020,English,3.28,10730 ratings,47%,8%,6%,5%,35%,No hay información,No hay información,No hay información,No hay otra promoción,USA
10001366,Cooking Simulator,2024-04-04T09:53:14.115908,PS4,"Casual, Simulation, Simulator",Big Cheese Studio,6/8/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.55,829 ratings,46%,13%,11%,8%,22%,$19.99,$9.39,No hay información,No hay otra promoción,USA
10000039,Untitled Goose Game,2024-04-04T09:53:15.336499,PS4,"Action, Family, Puzzle",Panic,12/17/2019,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.49,7052 ratings,74%,13%,6%,2%,5%,$19.99,$19.99,Included,No hay otra promoción,USA
10008538,Bulwark: Falconeer Chronicles,2024-04-04T09:53:16.793525,"PS4, PS5",Strategy,Wired Productions,3/26/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Spanish",4.13,174 ratings,66%,10%,9%,3%,12%,$19.99,$19.99,No hay información,No hay otra promoción,USA
233200,Car Mechanic Simulator,2024-04-04T09:53:18.197768,PS4,"Educational, Driving/Racing, Simulation",PlayWay plc,6/25/2019,"Chinese (Simplified), Czech, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Turkish",4.16,6307 ratings,65%,14%,6%,2%,13%,$29.99,$29.99,Included,No hay otra promoción,USA
234734,WWE 2K Battlegrounds,2024-04-04T09:53:19.649771,PS4,Sport,2K,9/18/2020,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",3.77,8524 ratings,56%,11%,9%,4%,20%,$39.99,$39.99,No hay información,No hay otra promoción,USA
202209,Just Cause 3,2024-04-04T09:53:20.972288,PS4,"Action, Adventure",SQUARE ENIX CO. LTD.,12/1/2015,No hay información,4.33,79088 ratings,69%,14%,7%,2%,8%,$19.99,$19.99,Included,No hay otra promoción,USA
10001902,Evil West,2024-04-04T09:53:22.222524,"PS4, PS5",Shooter,Focus Entertainment,11/22/2022,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish",3.72,9866 ratings,44%,20%,15%,8%,14%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10004309,HUMANKIND™ PS4 & PS5,2024-04-04T09:53:23.532087,"PS4, PS5","Strategy, Simulation","SEGA of America, Inc.",8/22/2023,"English, French (France), German, Italian, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.56,307 ratings,39%,24%,10%,7%,20%,$49.99,$49.99,No hay información,No hay otra promoción,USA
232168,The Jackbox Party Pack 5,2024-04-04T09:53:24.971558,PS4,"Casual, Party",Jackbox Games,10/16/2018,No hay información,3.94,170 ratings,55%,19%,6%,3%,16%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232112,Resident Evil,2024-04-04T09:53:26.246186,PS4,"Action, Horror","Capcom U.S.A., Inc.",1/20/2015,No hay información,4.72,97989 ratings,84%,10%,3%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
228861,The Evil Within 2,2024-04-04T09:53:27.576953,PS4,"Action, Adventure, Horror",Bethesda Softworks,10/13/2017,No hay información,4.56,26769 ratings,77%,12%,5%,1%,5%,$39.99,$7.99,Included,No hay otra promoción,USA
203727,Yakuza 0,2024-04-04T09:53:29.780135,PS4,"Action, Fighting, Adventure","SEGA of America, Inc.",1/24/2017,No hay información,4.8,17574 ratings,88%,8%,2%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10010041,Last Case of Benedict Fox: Definitive Edition,2024-04-04T09:53:31.253521,PS5,"Adventure, Action",Plot Twist SA,3/26/2024,"Chinese (Simplified), English, French (France), German, Italian, Polish, Portuguese (Brazil), Spanish",4.68,25 ratings,80%,16%,0%,0%,4%,$24.99,$24.99,No hay información,No hay otra promoción,USA
231873,60 Seconds! Reatomized,2024-04-04T09:53:32.675885,PS4,"Adventure, Strategy, Action",ROBOT GENTLEMAN SP. Z O.O.,12/18/2020,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4.12,3218 ratings,65%,13%,6%,2%,14%,Free,Free,No hay información,No hay otra promoción,USA
