id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10005300,Prison Tycoon™: Under New Management,2024-05-05T19:35:51.633995,PS4,Strategy,"Ziggurat Interactive, Inc.",2/7/2023,"English, French (France), German, Spanish",2.68,19 ratings,32%,5%,11%,5%,47%,$24.99,$24.99,No hay información,No hay otra promoción,USA
217318,"The Walking Dead: Michonne - Ep. 1, In Too Deep",2024-05-05T19:35:53.153404,PS4,No hay información,SKYBOUND INTERACTIVE LLC,4/26/2016,No hay información,4.53,8960 ratings,70%,18%,8%,2%,2%,$4.99,$4.99,No hay información,No hay otra promoción,USA
232366,Shenmue I & II,2024-05-05T19:35:54.500847,PS4,"Action, Adventure","SEGA of America, Inc.",8/21/2018,No hay información,4.73,4019 ratings,86%,8%,3%,1%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10008088,Air Twister,2024-05-05T19:35:55.808574,PS5,Shooter,ININ,11/10/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",4.73,56 ratings,84%,9%,5%,0%,2%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10004353,Top Gun Air Combat PS4 & PS5,2024-05-05T19:35:57.513319,PS4,"Shooter, Simulator",Benoit Varasse trading as Pix Arts,1/21/2022,English,2.1,237 ratings,18%,6%,6%,9%,61%,$7.99,$7.99,No hay información,No hay otra promoción,USA
227396,Gravel,2024-05-05T19:35:59.039607,PS4,"Arcade, Driving/Racing",Milestone,2/27/2018,No hay información,4.06,5036 ratings,52%,16%,23%,2%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004778,Final Vendetta,2024-05-05T19:36:00.772693,"PS4, PS5",Fighting,NUMSKULL GAMES LTD,6/17/2022,No hay información,4.29,113 ratings,62%,17%,15%,1%,5%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10006455,That's My Family: Family Fun Night,2024-05-05T19:36:02.130127,PS4,"Family, Party, Party",Plug In Digital,3/30/2023,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish",3.17,6 ratings,50%,0%,0%,17%,33%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10000990,Bubble Bobble 4 Friends: The Baron Is Back!,2024-05-05T19:36:05.552490,PS4,Unique,ININ,11/17/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",4.29,87 ratings,71%,9%,6%,5%,9%,$39.99,$39.99,No hay información,No hay otra promoción,USA
233628,Concrete Genie,2024-05-05T19:36:06.855681,PS4,"Action, Adventure",Sony Interactive Entertainment,10/8/2019,No hay información,4.26,12915 ratings,66%,15%,7%,2%,10%,$29.99,$29.99,Included,No hay otra promoción,USA
10003340,DEADCRAFT,2024-05-05T19:36:08.347409,"PS4, PS5","Simulation, Action",Marvelous USA (XSEED),5/19/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Spanish",4.24,254 ratings,61%,20%,8%,2%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10006119,Pro Turkey Hunting,2024-05-05T19:36:09.935323,PS5,"Shooter, Simulator",PSR Outdoors,1/27/2023,English,2.69,32 ratings,31%,9%,3%,9%,47%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10008101,Ominous Tales: The Forsaken Isle - Collectors Edition,2024-05-05T19:36:11.321231,PS5,"Adventure, Casual, Family",Joindots GmbH,1/18/2024,"English, French (France), German, Italian, Spanish",4.33,9 ratings,56%,22%,22%,0%,0%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002054,Evil Inside,2024-05-05T19:36:12.690220,PS5,"Action, Horror",JanduSoft S.L.,3/25/2021,"English, French (France), German, Italian, Spanish",3.22,456 ratings,34%,12%,18%,12%,24%,$12.99,$12.99,No hay información,No hay otra promoción,USA
10009356,Stasis: Bone Totem,2024-05-05T19:36:13.997621,PS5,Adventure,Feardemic,3/28/2024,"English, French (France), German, Italian, Polish, Russian, Spanish (Mexico), Turkish",4.44,36 ratings,78%,6%,8%,0%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007934,SNWBRD: Freestyle Snowboarding,2024-05-05T19:36:15.518545,PS5,"Arcade, Simulation, Sport",Gaming Limited,10/4/2023,English,3.26,19 ratings,53%,5%,0%,0%,42%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10005299,Rollerdrome,2024-05-05T19:36:16.931801,"PS4, PS5","Shooter, Sport",Private Division,8/16/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",3.42,2938 ratings,43%,14%,11%,6%,26%,$29.99,$29.99,No hay información,No hay otra promoción,USA
231904,Phantom Doctrine,2024-05-05T19:36:18.608295,PS4,No hay información,Good Shepherd Entertainment,8/14/2018,No hay información,4.23,508 ratings,59%,23%,7%,4%,6%,$39.99,$39.99,No hay información,No hay otra promoción,USA
231792,MLB Home Run Derby VR,2024-05-05T19:36:19.958538,PS4,"Sport, Sport",MLB.com,4/26/2018,English,2.5,302 ratings,30%,5%,5%,6%,54%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10008360,Ultimate General: Gettysburg,2024-05-05T19:36:21.388265,PS4,Strategy,Samustai LTD,8/4/2023,English,3.82,65 ratings,51%,18%,5%,14%,12%,$14.99,$14.99,No hay información,No hay otra promoción,USA
233493,Degrees of Separation,2024-05-05T19:36:22.665434,PS4,"Adventure, Arcade, Action",Maximum Entertainment,2/14/2019,No hay información,4.19,410 ratings,59%,21%,8%,5%,7%,$19.99,$19.99,No hay información,No hay otra promoción,USA
225042,Boundless,2024-05-05T19:36:23.981944,PS4,"Adventure, Unique","Monumental, LLC",9/11/2018,"English, French (France), Spanish",4.12,421 ratings,67%,10%,6%,2%,15%,$39.99,$39.99,No hay información,No hay otra promoción,USA
234788,Darwin Project,2024-05-05T19:36:25.505332,PS4,No hay información,COVALENT MEDIA,1/14/2020,No hay información,4.04,16170 ratings,62%,12%,9%,2%,15%,Free,Free,No hay información,No hay otra promoción,USA
201951,Grand Kingdom,2024-05-05T19:36:26.991892,PS4,"Strategy, Role Playing Games, Strategy",NIS America Inc.,6/21/2016,No hay información,4.09,7490 ratings,61%,15%,8%,4%,12%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10003658,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,2024-05-05T19:36:28.376046,PS4,Shooter,2K,11/9/2021,"English, French (France), German, Italian, Japanese, Spanish",3.94,5620 ratings,60%,11%,7%,4%,17%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10000494,Biped,2024-05-05T19:36:29.749740,PS4,"Adventure, Unique",Postmeta Games Limited,4/8/2020,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.09,482 ratings,63%,15%,5%,2%,15%,$14.99,$14.99,No hay información,No hay otra promoción,USA
200462,BATTLESHIP®,2024-05-05T19:36:31.229828,PS4,"Board Game, Family",Ubisoft Entertainment,8/16/2016,No hay información,4.24,640 ratings,61%,19%,10%,3%,7%,$14.99,$14.99,No hay información,No hay otra promoción,USA
225657,Lara Croft GO,2024-05-05T19:36:32.541413,PS4,"Action, Strategy",CRYSTAL DYNAMICS,12/3/2016,No hay información,4.42,2502 ratings,65%,21%,8%,2%,4%,$9.99,$1.99,No hay información,No hay otra promoción,USA
10001307,RetroMania Wrestling,2024-05-05T19:36:34.009042,PS4,"Action, Sport",Retrosoft Studios,4/30/2021,English,4.36,234 ratings,68%,18%,3%,4%,7%,$29.99,$29.99,No hay información,No hay otra promoción,USA
224897,Move or Die,2024-05-05T19:36:35.330663,PS4,"Arcade, Family, Party",Reverb Publishing,3/5/2019,No hay información,4.18,855 ratings,67%,12%,6%,1%,14%,$14.99,$14.99,No hay información,No hay otra promoción,USA
202939,Marvel Puzzle Quest: Dark Reign,2024-05-05T19:36:36.763339,PS4,Puzzle,D3PUBLISHER,10/16/2015,No hay información,4.35,918 ratings,62%,23%,8%,3%,5%,No hay información,No hay información,No hay información,No hay otra promoción,USA
10004780,Coffee Talk Episode 2: Hibiscus & Butterfly,2024-05-05T19:36:38.112859,"PS4, PS5","Adventure, Casual",Chorus Worldwide Games,4/20/2023,No hay información,4.82,197 ratings,88%,8%,3%,1%,1%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10006404,Rhapsody: Marl Kingdom Chronicles,2024-05-05T19:36:40.806850,PS5,Role Playing Games,NIS America Inc.,8/29/2023,English,4.93,14 ratings,93%,7%,0%,0%,0%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10002215,Demon Turf,2024-05-05T19:36:42.287463,PS5,Action,PLAYTONIC LTD,11/4/2021,English,4.61,67 ratings,76%,13%,6%,4%,0%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10002464,Unbound: Worlds Apart,2024-05-05T19:36:43.702968,"PS4, PS5",Adventure,Digerati Distribution,2/9/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Polish, Russian, Spanish",4.1,39 ratings,56%,28%,0%,0%,15%,$19.99,$7.99,No hay información,No hay otra promoción,USA
10006658,Panic House,2024-05-05T19:36:45.183464,PS5,Horror,Webnetic s. r. o.,5/5/2023,English,2.65,128 ratings,29%,6%,11%,9%,45%,$3.49,$3.49,No hay información,No hay otra promoción,USA
10001683,Nour: Play With Your Food,2024-05-05T19:36:46.601838,"PS4, PS5","Unique, Simulation",Panic,9/12/2023,No hay información,2.25,961 ratings,20%,6%,9%,11%,54%,$14.99,$14.99,Included,No hay otra promoción,USA
10004521,Delivery Driver - The Simulation,2024-05-05T19:36:48.246017,PS5,Simulation,DANIEL WENGENROTH,6/22/2023,"English, German",1.93,42 ratings,21%,0%,2%,2%,74%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234058,Infliction: Extended Cut,2024-05-05T19:36:49.667351,"PS4, PS5","Adventure, Horror, Adventure",Blowfish Studios Pty Ltd,12/22/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Russian, Spanish",4.28,464 ratings,60%,23%,8%,3%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003618,Mech Mechanic Simulator,2024-05-05T19:36:51.285067,PS4,"Action, Casual, Simulator",PlayWay plc,1/27/2022,"Chinese (Simplified), English, German, Japanese, Polish, Portuguese (Brazil), Russian, Turkish",3.3,40 ratings,30%,28%,13%,3%,28%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10001726,Blacksmith of the Sand Kingdom,2024-05-05T19:36:52.584282,"PS4, PS5",Role Playing Games,KEMCO,11/12/2021,English,4.36,388 ratings,63%,22%,9%,3%,4%,$19.99,$19.99,No hay información,No hay otra promoción,USA
200510,Blacklight: Retribution,2024-05-05T19:36:53.970998,PS4,"Shooter, Shooter",Hardsuit Labs,11/4/2013,No hay información,4.15,365881 ratings,61%,16%,12%,3%,9%,Free,Free,No hay información,No hay otra promoción,USA
10008681,My Child Lebensborn Remastered,2024-05-05T19:36:55.500364,PS5,"Educational, Simulation",Sarepta Studio AS,12/21/2023,"Arabic, Chinese (Simplified), English, French (France), German, Hindi, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Russian, Spanish, Turkish, Ukrainian",4.5,28 ratings,82%,4%,4%,4%,7%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10006272,Shanghai Summer,2024-05-05T19:36:56.776187,"PS4, PS5",Role Playing Games,Astrolabe Games,2/8/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico)",4.46,28 ratings,68%,14%,14%,4%,0%,$14.99,$11.99,$11.24,No hay otra promoción,USA
228690,Code: Realize ~Bouquet of Rainbows~,2024-05-05T19:36:58.164412,PS4,"Adventure, Unique",Aksys Games,3/30/2018,No hay información,4.79,216 ratings,89%,7%,1%,0%,3%,$49.99,$14.99,No hay información,No hay otra promoción,USA
10009876,Mob Control,2024-05-05T19:36:59.469361,PS4,"Action, Strategy",QubicGames S.A.,3/8/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",3.8,35 ratings,63%,9%,0%,3%,26%,$4.99,$4.99,$2.49,No hay otra promoción,USA
231327,MXGP PRO,2024-05-05T19:37:00.920967,PS4,Driving/Racing,Milestone,7/10/2018,No hay información,4.08,673 ratings,66%,11%,5%,3%,15%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10007630,Disney•Pixar Up,2024-05-05T19:37:02.245995,"PS4, PS5",Action,Disney Interactive Studios,11/21/2023,"Dutch, English, French (France), German, Greek, Italian, Portuguese (Portugal), Russian, Spanish",3.64,558 ratings,53%,8%,12%,5%,22%,$5.99,$5.99,Included,No hay otra promoción,USA
200675,ChaosChild,2024-05-05T19:37:03.701501,PS4,Adventure,PQUBE LTD,10/17/2017,No hay información,4.77,910 ratings,87%,8%,3%,1%,2%,$34.99,$8.74,No hay información,No hay otra promoción,USA
231367,Rento Fortune,2024-05-05T19:37:05.212919,PS4,"Family, Casual",LAN - GAMES EOOD,1/19/2018,No hay información,2.28,85 ratings,26%,4%,2%,9%,59%,$9.99,$9.99,No hay información,No hay otra promoción,USA
235418,John Wick Hex,2024-05-05T19:37:06.703901,PS4,Strategy,Good Shepherd Entertainment,5/5/2020,No hay información,3.77,510 ratings,52%,15%,8%,7%,18%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004620,Kamiwaza: Way of the Thief,2024-05-05T19:37:08.184668,PS4,Action,NIS America Inc.,10/11/2022,English,4.33,18 ratings,72%,11%,6%,0%,11%,$39.99,$14.79,No hay información,No hay otra promoción,USA
224887,My Name is Mayo,2024-05-05T19:37:09.652539,PS4,"Adventure, Adventure, Simulation",GREEN LAVA STUDIOS,11/8/2016,No hay información,4.13,5433 ratings,68%,8%,6%,4%,14%,$0.99,$0.69,$0.64,No hay otra promoción,USA
228048,Baja: Edge of Control HD,2024-05-05T19:37:10.920828,PS4,Driving/Racing,THQ Nordic,9/14/2017,No hay información,3.76,1164 ratings,47%,20%,12%,5%,16%,$29.99,$29.99,Included,No hay otra promoción,USA
230053,Tempest 4000™,2024-05-05T19:37:12.467340,PS4,"Action, Shooter",Atari Inc.,7/17/2018,No hay información,4.67,139 ratings,81%,12%,4%,3%,1%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10002637,Mayhem Brawler PS4 & PS5,2024-05-05T19:37:13.740342,"PS4, PS5","Action, Fighting",HERO CONCEPT,5/24/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",4.53,192 ratings,69%,20%,8%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007341,Mail Time,2024-05-05T19:37:16.952098,PS5,"Adventure, Casual",Freedom! Games,10/19/2023,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Spanish",3.71,42 ratings,43%,19%,14%,14%,10%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232892,Twin Mirror,2024-05-05T19:37:18.276200,PS4,Unique,DON'T NOD ENTERTAINMENT,12/1/2020,"Chinese (Simplified), English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish (Mexico)",4,768 ratings,47%,24%,16%,6%,7%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10006227,Army of Ruin,2024-05-05T19:37:19.650340,PS5,"Action, Casual",MILKSTONE STUDIOS SL,6/15/2023,"Chinese (Simplified), Czech, Dutch, English, French (France), German, Hungarian, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Vietnamese",4.79,349 ratings,84%,13%,1%,0%,1%,$7.99,$7.99,No hay información,No hay otra promoción,USA
231528,Island Time VR,2024-05-05T19:37:21.121490,PS4,"Arcade, Casual, Simulation",Flight School Studio,4/3/2018,No hay información,3.32,550 ratings,42%,13%,10%,7%,29%,$14.99,$14.99,No hay información,No hay otra promoción,USA
234406,Commandos 2 - HD Remaster,2024-05-05T19:37:22.580431,PS4,Strategy,Kalypso Media,9/18/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Russian, Spanish",3.64,455 ratings,52%,12%,6%,6%,24%,$19.99,$9.99,No hay información,No hay otra promoción,USA
10009598,3D Arcade Fishing,2024-05-05T19:37:24.008716,PS5,"Simulation, Sport",Markt+Technik Verlag GmbH,3/27/2024,"Dutch, English, French (France), German, Italian, Spanish",3.5,6 ratings,50%,17%,0%,0%,33%,$19.99,$19.99,No hay información,No hay otra promoción,USA
203654,Rabbids® Invasion Gold Edition,2024-05-05T19:37:25.354052,PS4,No hay información,Ubisoft Entertainment,12/2/2014,No hay información,3.9,7234 ratings,59%,12%,9%,2%,19%,$34.99,$34.99,No hay información,No hay otra promoción,USA
10005614,Starsand,2024-05-05T19:37:26.909031,PS5,Adventure,Toplitz Productions,11/17/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.53,128 ratings,42%,16%,12%,12%,18%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10009131,Puzzle Journey,2024-05-05T19:37:28.254096,PS4,"Educational, Puzzle, Puzzle",ERIK GAMES YAZILIM OYUN TEKNOLOJILERI TICARET ANONIM SIRKETI,9/7/2023,English,3.86,685 ratings,55%,12%,12%,4%,16%,Free,Free,No hay información,No hay otra promoción,USA
10004624,Shoot Run,2024-05-05T19:37:29.627625,PS4,"Action, Sport",Ayrun studio SASU,10/8/2022,"English, French (France)",4.83,12 ratings,83%,17%,0%,0%,0%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004921,STAR WARS Demolition,2024-05-05T19:37:31.199819,"PS4, PS5",Driving/Racing,Disney Interactive Studios,1/17/2023,English,3.82,333 ratings,58%,9%,10%,3%,20%,$4.99,$4.99,Included,No hay otra promoción,USA
10007269,No One Lives Under the Lighthouse,2024-05-05T19:37:32.727546,"PS4, PS5",Horror,Puppet Combo,5/18/2023,"Chinese (Simplified), English, French (France), Hungarian, Italian, Japanese, Polish, Russian, Spanish, Ukrainian",4.45,150 ratings,68%,18%,9%,1%,4%,$11.99,$11.99,No hay información,No hay otra promoción,USA
10005386,Anime Uni,2024-05-05T19:37:34.246260,PS4,"Puzzle, Adult",Big Way LLC,10/24/2023,English,3.94,87 ratings,57%,11%,13%,5%,14%,$2.49,$1.74,$1.61,No hay otra promoción,USA
10004717,Infinite Links,2024-05-05T19:37:35.961356,"PS4, PS5",Role Playing Games,KEMCO,5/12/2022,English,4.28,29 ratings,66%,14%,7%,10%,3%,$14.99,$8.99,$8.24,No hay otra promoción,USA
10008063,The Twilight Zone™,2024-05-05T19:37:37.610731,PS5,"Horror, Adventure",Fun Train Inc.,3/19/2024,English,4.06,18 ratings,56%,28%,0%,0%,17%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231841,The Liar Princess and the Blind Prince,2024-05-05T19:37:38.971638,PS4,"Adventure, Action, Adventure",NIS America Inc.,2/12/2019,No hay información,4.6,843 ratings,74%,17%,5%,2%,2%,$19.99,$9.99,No hay información,No hay otra promoción,USA
233563,Torchlight II,2024-05-05T19:37:40.295844,PS4,"Action, Role Playing Games",Gearbox Publishing,9/3/2019,No hay información,4.41,1623 ratings,69%,17%,6%,3%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004549,Blade Runner Enhanced Edition,2024-05-05T19:37:41.782065,PS4,Adventure,NIGHT DIVE STUDIOS,6/23/2022,"English, French (France), German, Italian, Spanish",3.95,217 ratings,54%,18%,9%,6%,12%,$9.99,$9.99,$4.99,No hay otra promoción,USA
10004071,Voice of Cards: The Beasts of Burden,2024-05-05T19:37:42.959884,PS4,Role Playing Games,SQUARE ENIX CO. LTD.,9/13/2022,"English, French (France), German, Italian, Japanese, Spanish",4.52,109 ratings,72%,17%,5%,5%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10002326,Taxi Driver - The Simulation,2024-05-05T19:37:44.266568,PS4,"Driving/Racing, Simulation, Simulator",DANIEL WENGENROTH,5/13/2021,"English, German",1.74,220 ratings,13%,2%,5%,8%,73%,$14.99,$14.99,No hay información,No hay otra promoción,USA
231789,Tacoma,2024-05-05T19:37:45.556746,PS4,Adventure,Fullbright,5/8/2018,No hay información,4.01,951 ratings,48%,26%,13%,6%,7%,$19.99,$5.99,$4.99,No hay otra promoción,USA
208240,GAROU: MARK OF THE WOLVES™,2024-05-05T19:37:46.880371,PS4,"Action, Arcade, Fighting",SNK CORPORATION,12/3/2016,No hay información,4.55,2539 ratings,79%,9%,6%,2%,5%,No hay información,No hay información,No hay información,No hay otra promoción,USA
222873,Ride 2,2024-05-05T19:37:48.069701,PS4,Driving/Racing,Milestone,2/14/2017,No hay información,4.4,3409 ratings,70%,16%,5%,2%,7%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10002057,Asdivine Cross,2024-05-05T19:37:49.604860,"PS4, PS5",Role Playing Games,KEMCO,8/19/2022,English,4.42,65 ratings,71%,14%,6%,5%,5%,$14.99,$7.49,$6.74,No hay otra promoción,USA
10007994,The Testament of Sherlock Holmes,2024-05-05T19:37:52.513969,PS4,Adventure,FROGWARES IRELAND LTD,6/29/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Turkish, Ukrainian",4.16,98 ratings,55%,27%,7%,2%,9%,$24.99,$24.99,No hay información,No hay otra promoción,USA
217102,Furi,2024-05-05T19:37:54.100239,"PS4, PS5","Action, Action, Shooter",The Game Bakers,5/17/2022,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",4.1,21923 ratings,61%,16%,7%,4%,12%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10006875,Demon Hunter: New Chapter,2024-05-05T19:37:55.473316,"PS4, PS5","Adventure, Casual, Puzzle",Artifex Mundi,1/20/2023,"English, French (France)",3.89,36 ratings,44%,25%,17%,3%,11%,Free,Free,No hay información,No hay otra promoción,USA
234574,Tannenberg,2024-05-05T19:37:57.047510,"PS4, PS5","Action, Shooter, Shooter",BlackMill Games B.V.,6/15/2021,No hay información,4.03,1187 ratings,60%,13%,11%,3%,13%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10008578,S.T.A.L.K.E.R.: Clear Sky,2024-05-05T19:37:58.277639,PS4,Action,GSC Game World Global LTD,3/6/2024,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Russian, Spanish, Ukrainian",4.34,455 ratings,76%,6%,5%,3%,10%,$19.99,$19.99,No hay información,No hay otra promoción,USA
203873,Rainbow Moon,2024-05-05T19:37:59.927064,PS4,"Adventure, Role Playing Games, Role Playing Games",EastAsiaSoft,2/16/2016,No hay información,4.49,6368 ratings,74%,14%,5%,2%,5%,$14.99,$14.99,Included,No hay otra promoción,USA
203143,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,2024-05-05T19:38:01.302379,PS4,"Action, Fighting",Bandai Namco Entertainment America Inc.,8/25/2017,No hay información,4.3,1271 ratings,72%,10%,5%,2%,11%,$19.99,$19.99,No hay información,No hay otra promoción,USA
203677,RISK,2024-05-05T19:38:02.691052,PS4,No hay información,Ubisoft Entertainment,2/3/2015,No hay información,3.37,3407 ratings,39%,17%,11%,6%,26%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10009558,Pesterquest,2024-05-05T19:38:03.948339,"PS4, PS5",Adventure,SURPRISE ATTACK DBA FELLOW TRAVELLER GAMES,12/7/2023,English,5,8 ratings,100%,0%,0%,0%,0%,$14.99,$14.99,No hay información,No hay otra promoción,USA
227109,Crawl,2024-05-05T19:38:05.284979,PS4,"Action, Arcade, Role Playing Games",POWERHOOF PTY LTD,4/11/2017,No hay información,4.73,558 ratings,82%,13%,2%,1%,2%,$14.99,$14.99,No hay información,No hay otra promoción,USA
201835,Gone Home: Console Edition,2024-05-05T19:38:06.744191,PS4,"Adventure, Adventure",Serenity Forge,1/12/2016,No hay información,3.8,29217 ratings,53%,15%,10%,6%,17%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10005788,Spells & Secrets,2024-05-05T19:38:08.161627,PS5,Adventure,Merge Games Limited,11/9/2023,"English, French (France), German, Italian, Japanese, Spanish",3.27,37 ratings,35%,16%,16%,5%,27%,$29.99,$29.99,No hay información,No hay otra promoción,USA
233755,Rugby 20,2024-05-05T19:38:09.537891,PS4,Sport,NACON SA,1/23/2020,No hay información,3.21,652 ratings,40%,12%,9%,7%,32%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005482,Moonshine Inc.,2024-05-05T19:38:10.848820,"PS4, PS5",Simulator,Klabater,6/27/2023,"Chinese (Simplified), English, German, Japanese, Polish, Russian",2.1,86 ratings,14%,7%,9%,15%,55%,$19.99,$19.99,No hay información,No hay otra promoción,USA
233028,A Fisherman's Tale,2024-05-05T19:38:12.215178,PS5,"Adventure, Family, Puzzle",Vertigo Games B.V,8/31/2023,"Chinese (Simplified), English, French (France), German, Spanish",4.38,568 ratings,61%,25%,8%,3%,3%,$14.99,$14.99,No hay información,No hay otra promoción,USA
200266,Air Conflicts: Pacific Carriers - PlayStation®4 Edition,2024-05-05T19:38:13.543722,PS4,Action,Kalypso Media,11/3/2015,No hay información,3.4,1408 ratings,39%,17%,13%,6%,24%,$19.99,$19.99,Included,No hay otra promoción,USA
10006350,WHAT THE BAT?,2024-05-05T19:38:14.888856,PS5,"Casual, Simulation",TRIBAND PRODUCTION,2/22/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",3.73,105 ratings,35%,26%,24%,8%,8%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10006345,Garden of the Sea,2024-05-05T19:38:16.314556,PS5,"Adventure, Casual, Family",NECO SOFTWARE,2/22/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Swedish, Turkish",4.3,139 ratings,57%,28%,7%,4%,4%,$24.99,$24.99,No hay información,No hay otra promoción,USA
229991,PixelJunk™ Monsters 2,2024-05-05T19:38:17.670372,PS4,Strategy,"Spike Chunsoft, Inc.",5/25/2018,No hay información,4.43,1081 ratings,73%,11%,6%,4%,6%,$14.99,$2.24,No hay información,No hay otra promoción,USA
202556,Lara Croft and the Temple of Osiris,2024-05-05T19:38:19.016971,PS4,"Action, Adventure, Puzzle",CRYSTAL DYNAMICS,12/9/2014,No hay información,4.18,41490 ratings,57%,21%,12%,4%,7%,$19.99,$2.99,No hay información,No hay otra promoción,USA
10003729,Don't Be Afraid,2024-05-05T19:38:20.318178,PS4,Horror,DRAGEUS GAMES S.A.,1/28/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.14,136 ratings,56%,24%,7%,5%,8%,$9.99,$5.49,$4.99,No hay otra promoción,USA
228929,Blue Angels Aerobatic Flight Simulator,2024-05-05T19:38:21.687150,PS4,No hay información,RORTOS SRL,11/28/2017,No hay información,3.38,131 ratings,47%,11%,6%,8%,29%,$14.99,$14.99,No hay información,No hay otra promoción,USA
