id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10007607,METAL GEAR SOLID: MASTER COLLECTION Vol.1 PS4 & PS5,2024-05-10T09:39:19.922846,"PS4, PS5",Action,"Konami Digital Entertainment, Inc.",10/24/2023,"English, French (France), German, Italian, Japanese, Spanish",4.77,3248 ratings,89%,6%,2%,1%,3%,$59.99,$47.99,No hay información,No hay otra promoción,USA
10002719,The Texas Chain Saw Massacre,2024-05-10T09:39:21.496268,"PS4, PS5",Horror,"GUN MEDIA HOLDINGS, INC",8/18/2023,"English, French (France), German, Italian, Japanese, Spanish",4.39,5418 ratings,69%,16%,6%,2%,7%,$39.99,$39.99,No hay información,No hay otra promoción,USA
200472,Batman™: Arkham Knight,2024-05-10T09:39:22.954803,PS4,"Action, Adventure",Warner Bros. Interactive,6/23/2015,"English, French (France), German, Italian, Korean, Polish, Russian, Spanish, Spanish (Mexico)",4.63,116366 ratings,80%,11%,4%,1%,4%,$19.99,$19.99,Included,No hay otra promoción,USA
231948,Fallout Shelter,2024-05-10T09:39:24.389889,PS4,"Role Playing Games, Simulation, Strategy",Bethesda Softworks,6/11/2018,No hay información,4.14,51475 ratings,64%,14%,7%,2%,13%,Free,Free,No hay información,No hay otra promoción,USA
233361,Hitman HD Enhanced Collection,2024-05-10T09:39:25.749730,PS4,"Action, Shooter",IO Interactive A/S,1/11/2019,No hay información,4.57,3613 ratings,78%,11%,6%,1%,4%,$59.99,$59.99,No hay información,No hay otra promoción,USA
227108,Crossout,2024-05-10T09:39:27.269954,PS5,"Action, Simulation, Unique",Gaijin Distribution KFT,2/8/2022,"English, French (France), German, Russian, Spanish",4.05,135532 ratings,59%,14%,12%,2%,13%,Free,Free,No hay información,No hay otra promoción,USA
229261,Rec Room,2024-05-10T09:39:28.543961,PS5,"Sport, Unique",Against Gravity Corp.,12/9/2021,English,4.15,205798 ratings,65%,12%,10%,2%,12%,Free,Free,No hay información,No hay otra promoción,USA
227229,Stardew Valley,2024-05-10T09:39:29.944873,PS4,"Adventure, Role Playing Games, Simulation",ConcernedApe LLC,12/13/2016,No hay información,4.79,17393 ratings,88%,8%,2%,1%,2%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10007961,High On Life,2024-05-10T09:39:31.090707,"PS4, PS5","Shooter, Adventure","Squanch Games, Inc.",7/22/2023,"English, French (France), German, Italian, Spanish (Mexico)",4.63,2055 ratings,78%,14%,5%,1%,3%,$39.99,$39.99,No hay información,No hay otra promoción,USA
233069,RESIDENT EVIL 3,2024-05-10T09:39:32.387237,"PS4, PS5","Action, Adventure","Capcom U.S.A., Inc.",6/13/2022,"Arabic, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",4.43,47923 ratings,70%,14%,9%,2%,4%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10008055,SOUTH PARK: SNOW DAY!,2024-05-10T09:39:33.630613,PS5,Action,THQ Nordic,3/26/2024,"English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",3.42,2619 ratings,39%,15%,14%,12%,20%,$29.99,$29.99,No hay información,No hay otra promoción,USA
221732,Injustice™ 2,2024-05-10T09:39:35.027359,PS4,Fighting,Warner Bros. Interactive,5/16/2017,No hay información,4.46,32560 ratings,75%,12%,4%,1%,7%,$19.99,$19.99,No hay información,No hay otra promoción,USA
227061,A Way Out,2024-05-10T09:39:36.303249,PS4,"Action, Adventure",Electronic Arts Inc,3/23/2018,No hay información,4.18,61004 ratings,66%,11%,10%,2%,12%,$29.99,$5.99,No hay información,Included,USA
10008091,Nickelodeon All-Star Brawl 2,2024-05-10T09:39:37.590735,"PS4, PS5","Fighting, Fighting",GAMEMILL ENTERTAINMENT,11/7/2023,"Dutch, English, French (France), German, Italian, Spanish",4.38,288 ratings,70%,16%,4%,2%,8%,$49.99,$49.99,No hay información,No hay otra promoción,USA
231121,Overcooked! 2,2024-05-10T09:39:38.927428,PS4,"Casual, Family, Party",Team17 Software Ltd.,8/7/2018,No hay información,4.49,9744 ratings,75%,12%,5%,1%,6%,$24.99,$24.99,Included,No hay otra promoción,USA
10007263,PAYDAY 3,2024-05-10T09:39:41.136075,PS5,"Action, Shooter",PLAION,9/21/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",3.18,6311 ratings,31%,19%,14%,10%,26%,$39.99,$39.99,No hay información,No hay otra promoción,USA
232898,Sekiro™: Shadows Die Twice - Game of the Year Edition,2024-05-10T09:39:42.586587,PS4,"Action, Adventure, Adventure",Activision,3/22/2019,No hay información,4.64,41684 ratings,87%,4%,2%,1%,6%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10000669,Ratchet & Clank: Rift Apart,2024-05-10T09:39:43.896981,PS5,Action,Sony Interactive Entertainment,6/11/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.76,14944 ratings,83%,13%,3%,1%,1%,$69.99,$29.39,Included,No hay otra promoción,USA
10001234,Call of Duty®: Vanguard - Cross-Gen Bundle,2024-05-10T09:39:45.287951,"PS4, PS5",Shooter,Activision,11/5/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.02,52471 ratings,63%,9%,9%,3%,15%,$69.99,$27.99,No hay información,No hay otra promoción,USA
10002780,Unicorn Overlord,2024-05-10T09:39:46.592632,"PS4, PS5",Role Playing Games,"SEGA of America, Inc.",3/8/2024,"English, French (France), German, Italian, Spanish",4.85,4948 ratings,92%,4%,2%,1%,1%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10002648,Hades,2024-05-10T09:39:47.924385,"PS4, PS5",Action,"Supergiant Games, LLC",8/13/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.86,7014 ratings,92%,5%,2%,0%,1%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10000846,Forspoken,2024-05-10T09:39:49.228368,PS5,"Action, Role Playing Games",SQUARE ENIX CO. LTD.,1/24/2023,"Arabic, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",3.84,3049 ratings,45%,24%,13%,8%,11%,$69.99,$27.99,No hay información,No hay otra promoción,USA
220037,RESIDENT EVIL 7 biohazard,2024-05-10T09:39:50.551254,"PS4, PS5","Action, Adventure","Capcom U.S.A., Inc.",6/13/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",4.64,42041 ratings,81%,11%,4%,1%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232624,DOOM Eternal Standard Edition,2024-05-10T09:39:52.012273,"PS4, PS5","Shooter, Action",Bethesda Softworks,6/29/2021,No hay información,4.61,23538 ratings,83%,7%,3%,2%,5%,$39.99,$39.99,Included,No hay otra promoción,USA
10000649,Marvel's Spider-Man: Miles Morales PS4 & PS5,2024-05-10T09:39:53.123790,"PS4, PS5",Action,Sony Interactive Entertainment,11/12/2020,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.58,107296 ratings,77%,13%,6%,1%,4%,$49.99,$49.99,Included,No hay otra promoción,USA
221661,ACE COMBAT™ 7: SKIES UNKNOWN,2024-05-10T09:39:54.652849,PS4,"Action, Simulation, Shooter",Bandai Namco Entertainment America Inc.,1/18/2019,No hay información,4.59,18379 ratings,80%,10%,3%,2%,5%,$59.99,$59.99,No hay información,No hay otra promoción,USA
231769,Metro Exodus,2024-05-10T09:39:56.110108,"PS4, PS5","Action, Adventure, Shooter",Deep Silver,6/18/2021,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.53,44414 ratings,77%,11%,6%,2%,5%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10002862,EARTH DEFENSE FORCE 6 PS4 & PS5,2024-05-10T09:39:57.407863,PS5,Shooter,D3PUBLISHER,7/24/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$59.99,$59.99,$53.99,No hay otra promoción,USA
10000928,MX vs ATV Legends,2024-05-10T09:40:04.772734,"PS4, PS5",Driving/Racing,THQ Nordic,6/28/2022,No hay información,3.29,2451 ratings,42%,10%,12%,6%,30%,$39.99,$39.99,Included,No hay otra promoción,USA
234628,ONE PIECE: PIRATE WARRIORS 4,2024-05-10T09:40:06.229307,PS4,"Action, Adventure",Bandai Namco Entertainment America Inc.,3/27/2020,No hay información,4.66,7941 ratings,82%,10%,3%,1%,4%,$39.99,$9.99,No hay información,No hay otra promoción,USA
231416,THE FOREST,2024-05-10T09:40:07.636124,PS4,"Action, Adventure, Horror",ENDNIGHT GAMES LIMITED,11/6/2018,No hay información,4.49,51619 ratings,76%,12%,4%,1%,7%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234902,Assetto Corsa Competizione,2024-05-10T09:40:09.003288,"PS4, PS5",Driving/Racing,505 Games,2/22/2022,No hay información,3.9,6335 ratings,58%,14%,7%,4%,18%,$39.99,$39.99,Included,No hay otra promoción,USA
10009199,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,2024-05-10T09:40:10.269905,"PS4, PS5",Action,GAMEMILL ENTERTAINMENT,4/23/2024,"Dutch, English, French (France), German, Italian, Spanish",4.17,104 ratings,66%,12%,7%,4%,12%,$29.99,$29.99,No hay información,No hay otra promoción,USA
222022,TEKKEN 7,2024-05-10T09:40:11.713587,PS4,"Fighting, Action",Bandai Namco Entertainment America Inc.,6/2/2017,No hay información,4.4,34523 ratings,73%,11%,6%,2%,8%,$49.99,$49.99,No hay información,No hay otra promoción,USA
222727,Detroit: Become Human,2024-05-10T09:40:13.095445,PS4,"Action, Adventure",Sony Interactive Entertainment,5/25/2018,No hay información,4.7,118184 ratings,84%,9%,4%,1%,3%,$19.99,$19.99,Included,No hay otra promoción,USA
10002129,Marvel's Midnight Suns Enhanced Edition,2024-05-10T09:40:14.652610,PS5,Strategy,2K,12/2/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish",3.77,5170 ratings,52%,16%,7%,5%,19%,$69.99,$69.99,Included,No hay otra promoción,USA
10009581,MotoGP™24 PS4 & PS5,2024-05-10T09:40:16.173709,"PS4, PS5","Driving/Racing, Sport",Milestone,5/2/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish, Thai",4.36,70 ratings,74%,9%,4%,4%,9%,$49.99,$49.99,No hay información,No hay otra promoción,USA
227649,Crash Bandicoot™ N. Sane Trilogy,2024-05-10T09:40:17.406384,PS4,"Action, Adventure, Action",Activision,6/30/2017,No hay información,4.51,57603 ratings,78%,9%,6%,1%,6%,$39.99,$39.99,No hay información,No hay otra promoción,USA
202013,HELLDIVERS™ SUPER-EARTH ULTIMATE EDITION,2024-05-10T09:40:18.864415,PS4,"Action, Action, Shooter",Sony Interactive Entertainment,8/20/2015,No hay información,4.5,61220 ratings,72%,17%,5%,2%,4%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10005126,OCTOPATH TRAVELER II PS4＆PS5,2024-05-10T09:40:20.715351,"PS4, PS5",Role Playing Games,SQUARE ENIX CO. LTD.,2/24/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",4.77,1743 ratings,85%,10%,3%,1%,1%,$59.99,$59.99,No hay información,No hay otra promoción,USA
233410,Crash™ Team Racing Nitro-Fueled,2024-05-10T09:40:22.143074,PS4,"Action, Driving/Racing",Activision,6/20/2019,No hay información,4.37,26386 ratings,71%,11%,10%,2%,7%,$39.99,$13.99,No hay información,No hay otra promoción,USA
232116,Resident Evil 6,2024-05-10T09:40:23.486661,PS4,"Action, Horror, Shooter","Capcom U.S.A., Inc.",3/29/2016,No hay información,4.45,30023 ratings,71%,15%,7%,2%,5%,$19.99,$4.99,No hay información,No hay otra promoción,USA
228720,FISHING PLANET,2024-05-10T09:40:25.169232,PS4,"Family, Simulation, Sport",Fishing Planet LLC,8/29/2017,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Ukrainian",3.88,65929 ratings,58%,12%,9%,2%,18%,Free,Free,No hay información,No hay otra promoción,USA
203427,Plants vs. Zombies™ Garden Warfare 2: Standard Edition,2024-05-10T09:40:26.685766,PS4,"Shooter, Action, Shooter",Electronic Arts Inc,2/23/2016,No hay información,4.44,75548 ratings,76%,10%,5%,1%,8%,$19.99,$19.99,No hay información,Included,USA
229500,RESIDENT EVIL 2,2024-05-10T09:40:28.150189,"PS4, PS5","Action, Adventure, Horror","Capcom U.S.A., Inc.",6/13/2022,"Arabic, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",4.79,72205 ratings,88%,7%,3%,1%,2%,$39.99,$39.99,Included,No hay otra promoción,USA
10001815,ARMORED CORE™ VI FIRES OF RUBICON™ PS4 & PS5,2024-05-10T09:40:29.284432,"PS4, PS5","Action, Adventure",Bandai Namco Entertainment America Inc.,8/25/2023,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.7,9489 ratings,84%,9%,2%,1%,3%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10004699,Star Wars: Tales from the Galaxy's Edge - Enhanced Edition,2024-05-10T09:40:30.524309,PS5,Adventure,Disney Interactive Studios,2/22/2023,"English, French (France), German, Italian, Japanese, Korean, Spanish (Mexico)",4.38,991 ratings,61%,23%,10%,3%,2%,$39.99,$39.99,No hay información,No hay otra promoción,USA
221941,Call of Duty®: Modern Warfare® Remastered,2024-05-10T09:40:31.878773,PS4,"Shooter, Shooter",Activision,10/5/2016,No hay información,4.41,119621 ratings,74%,11%,5%,1%,8%,No hay información,No hay información,No hay información,No hay otra promoción,USA
10001369,Cuphead,2024-05-10T09:40:33.199057,PS4,"Action, Action, Action",StudioMDHR Entertainment,7/28/2020,No hay información,4.5,33519 ratings,79%,9%,4%,1%,7%,$19.99,$19.99,No hay información,No hay otra promoción,USA
224802,ARK: Survival Evolved,2024-05-10T09:40:34.483597,PS4,Action,WILDCARD PROPERTIES,6/12/2017,No hay información,4.28,192836 ratings,71%,10%,6%,2%,11%,$14.99,$14.99,No hay información,No hay otra promoción,USA
232345,STAR WARS Jedi: Fallen Order™,2024-05-10T09:40:35.956600,"PS4, PS5","Action, Adventure, Unique",Electronic Arts Inc,6/11/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.31,43189 ratings,67%,16%,6%,3%,8%,$39.99,$39.99,No hay información,Included,USA
231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,2024-05-10T09:40:37.383041,PS5,"Action, Action",Bandai Namco Entertainment America Inc.,1/28/2021,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean",3.64,55784 ratings,49%,12%,14%,3%,22%,Free,Free,No hay información,No hay otra promoción,USA
10001874,HOT WHEELS UNLEASHED™,2024-05-10T09:40:39.347938,PS5,Driving/Racing,Milestone,9/30/2021,"Chinese (Simplified), Chinese (Traditional), English, French (Canada), French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai",4.05,9430 ratings,56%,14%,19%,3%,9%,$39.99,$39.99,No hay información,No hay otra promoción,USA
205354,UNCHARTED: Legacy of Thieves Collection,2024-05-10T09:40:41.049619,PS5,"Action, Adventure",Sony Interactive Entertainment,1/28/2022,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.74,182555 ratings,86%,7%,3%,1%,3%,$49.99,$19.99,Included,No hay otra promoción,USA
10004405,NARAKA: BLADEPOINT,2024-05-10T09:40:42.424952,PS5,Action,NETEASE INTERACTIVE ENTERTAINMENT PTE.LTD,7/13/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Thai, Turkish, Vietnamese",3.33,3118 ratings,41%,15%,10%,5%,30%,Free,Free,No hay información,No hay otra promoción,USA
10004123,The Quarry for PS5™,2024-05-10T09:40:44.603903,PS5,Horror,2K,6/10/2022,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Turkish",4.21,8890 ratings,61%,19%,8%,3%,9%,$69.99,$69.99,No hay información,No hay otra promoción,USA
216600,No Man's Sky PS4 & PS5,2024-05-10T09:40:46.017786,"PS4, PS5","Action, Adventure, Unique",Hello Games LTD,11/12/2020,No hay información,3.81,85858 ratings,55%,14%,7%,6%,19%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10006098,Banishers: Ghosts of New Eden,2024-05-10T09:40:47.332305,PS5,Adventure,Focus Entertainment,2/13/2024,"Chinese (Simplified), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.56,2013 ratings,75%,15%,6%,2%,3%,Free,Free,No hay información,No hay otra promoción,USA
203701,Rock Band™ 4 Rivals Bundle,2024-05-10T09:40:49.144840,PS4,Music/Rhythm,"Harmonix Music Systems, Inc",10/18/2016,"English, French (France), Spanish",4.11,2168 ratings,63%,13%,8%,2%,13%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10008402,Age of Water,2024-05-10T09:40:50.413041,PS5,Action,Gaijin Distribution KFT,4/25/2024,"Chinese (Simplified), English, French (Belgium), French (Canada), French (France), German, Russian, Spanish, Spanish (Mexico)",3.09,188 ratings,36%,12%,10%,11%,32%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10008795,Borderlands Collection: Pandora's Box,2024-05-10T09:40:51.891721,"PS4, PS5",Action,2K,9/1/2023,No hay información,4.5,103 ratings,84%,3%,1%,1%,11%,$149.99,$149.99,No hay información,No hay otra promoción,USA
10003264,Avatar The Last Airbender: Quest for Balance,2024-05-10T09:40:53.212608,"PS4, PS5","Action, Adventure, Adventure",GAMEMILL ENTERTAINMENT,9/22/2023,No hay información,2.66,439 ratings,30%,3%,12%,13%,42%,$49.99,$49.99,No hay información,No hay otra promoción,USA
233621,Mount & Blade II: Bannerlord,2024-05-10T09:40:54.568278,"PS4, PS5",Role Playing Games,Taleworlds Entertainment LTD,10/25/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish (Mexico), Turkish",4.25,3624 ratings,70%,11%,4%,3%,12%,$49.99,$29.99,No hay información,No hay otra promoción,USA
235168,Tony Hawk's™ Pro Skater™ 1 + 2 - Cross-Gen Deluxe Bundle,2024-05-10T09:40:56.720693,"PS4, PS5",Sport,Activision,3/26/2021,No hay información,4.45,11019 ratings,76%,9%,6%,1%,7%,$49.99,$19.99,No hay información,No hay otra promoción,USA
10008114,Train Sim World® 4: Standard Edition PS4 & PS5,2024-05-10T09:40:58.408135,"PS4, PS5",Simulation,Dovetail Games,9/26/2023,"Chinese (Simplified), English, French (France), German, Italian, Polish, Russian, Spanish",4.42,983 ratings,69%,17%,7%,3%,5%,$39.99,$39.99,No hay información,No hay otra promoción,USA
201129,Dying Light: The Following - Enhanced Edition,2024-05-10T09:40:59.963322,PS4,"Action, Horror, Unique",Warner Bros. Interactive,8/21/2020,"Chinese (Traditional), English, French (France), Spanish, Turkish",4.63,84833 ratings,79%,13%,3%,1%,4%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10004206,Sky: Children of the Light,2024-05-10T09:41:01.259898,PS4,"Adventure, Role Playing Games","thatgamecompany, Inc.",12/6/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish, Vietnamese",4.46,7821 ratings,76%,10%,5%,2%,7%,Free,Free,No hay información,No hay otra promoción,USA
10005862,Jujutsu Kaisen Cursed Clash PS4 & PS5,2024-05-10T09:41:02.484722,"PS4, PS5","Action, Fighting",Bandai Namco Entertainment America Inc.,2/2/2024,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",3.47,2920 ratings,47%,12%,9%,7%,26%,$59.99,$59.99,No hay información,No hay otra promoción,USA
216695,Middle-earth™: Shadow of War™,2024-05-10T09:41:03.814769,PS4,"Action, Adventure, Role Playing Games",Warner Bros. Interactive,10/10/2017,No hay información,4.41,28284 ratings,72%,14%,6%,2%,7%,$49.99,$7.49,No hay información,No hay otra promoción,USA
228744,FINAL FANTASY VII REMAKE INTERGRADE,2024-05-10T09:41:05.378265,PS5,Role Playing Games,SQUARE ENIX CO. LTD.,6/10/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.72,113134 ratings,87%,6%,2%,1%,4%,$39.99,$39.99,Included,No hay otra promoción,USA
10000161,CarX Drift Racing Online,2024-05-10T09:41:06.727791,PS4,"Action, Arcade, Driving/Racing",CARX,2/7/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.36,12177 ratings,74%,10%,4%,1%,10%,$29.99,$29.99,No hay información,No hay otra promoción,USA
229826,Outer Wilds,2024-05-10T09:41:08.104656,"PS4, PS5","Adventure, Unique, Adventure",Annapurna Interactive,9/15/2022,No hay información,4.72,6940 ratings,88%,4%,2%,1%,4%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10002956,Sonic Frontiers PS4 & PS5,2024-05-10T09:41:09.218654,"PS4, PS5",Action,"SEGA of America, Inc.",11/8/2022,No hay información,4.48,6186 ratings,72%,15%,7%,2%,5%,$59.99,$59.99,Game Trial,No hay otra promoción,USA
10000950,Path of Titans Standard Founder's Pack,2024-05-10T09:41:10.547730,"PS4, PS5",Role Playing Games,ALDERON GAMES,7/27/2022,"Arabic, Bulgarian, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Spanish (Mexico), Swedish, Thai, Turkish, Ukrainian, Vietnamese",3.6,92 ratings,53%,12%,5%,0%,29%,$29.99,$29.99,No hay información,No hay otra promoción,USA
227315,Devil May Cry 5 Special Edition,2024-05-10T09:41:12.079791,PS5,Action,"Capcom U.S.A., Inc.",11/12/2020,"English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish",4.78,28618 ratings,88%,7%,3%,1%,2%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10004484,Cult of the Lamb,2024-05-10T09:41:13.514335,"PS4, PS5","Action, Simulation",Devolver Digital,8/11/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.6,4259 ratings,77%,14%,3%,1%,4%,$24.99,$24.99,Game Trial,No hay otra promoción,USA
204794,The Witcher 3: Wild Hunt – Complete Edition,2024-05-10T09:41:14.892398,"PS4, PS5","Action, Role Playing Games",CD PROJEKT SA,12/14/2022,"English, French (France), Polish, Portuguese (Brazil), Spanish (Mexico)",4.84,213891 ratings,92%,5%,1%,1%,2%,$49.99,$49.99,Game Trial,No hay otra promoción,USA
10008568,Tomb Raider I-III Remastered Starring Lara Croft,2024-05-10T09:41:16.120285,"PS4, PS5",Action,"Aspyr Media, Inc.",2/14/2024,"Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Polish, Portuguese (Portugal), Russian, Slovak, Spanish, Swedish, Turkish, Ukrainian",4.5,4068 ratings,80%,7%,3%,2%,7%,$29.99,$22.49,No hay información,No hay otra promoción,USA
230019,SOULCALIBUR VI,2024-05-10T09:41:17.527247,PS4,"Fighting, Fighting",Bandai Namco Entertainment America Inc.,10/19/2018,No hay información,4.47,10401 ratings,75%,12%,5%,2%,7%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10001137,Five Nights at Freddy's: Security Breach,2024-05-10T09:41:18.800728,"PS4, PS5",Horror,STEEL WOOL GAMES,12/16/2021,No hay información,4.42,29636 ratings,74%,11%,6%,2%,7%,$39.99,$39.99,No hay información,No hay otra promoción,USA
235238,Yakuza: Like a Dragon PS4 & PS5,2024-05-10T09:41:20.254234,"PS4, PS5",Unique,"SEGA of America, Inc.",3/2/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.53,11327 ratings,78%,11%,3%,2%,6%,$59.99,$59.99,No hay información,No hay otra promoción,USA
233030,UFC® 4,2024-05-10T09:41:21.739356,PS4,Unique,Electronic Arts Inc,8/14/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",3.72,24353 ratings,54%,12%,7%,4%,23%,$59.99,$59.99,No hay información,Included,USA
217424,Trove,2024-05-10T09:41:23.249138,PS4,"Adventure, Role Playing Games, Action",Gamigo US Inc.,3/14/2017,No hay información,4.05,191784 ratings,62%,11%,10%,2%,14%,Free,Free,No hay información,No hay otra promoción,USA
10006070,Bluey: The Videogame,2024-05-10T09:41:24.596605,"PS4, PS5","Action, Adventure, Family",Outright Games LLC,11/17/2023,"Arabic, Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Italian, Korean, Norwegian, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico), Swedish",4.21,313 ratings,67%,9%,12%,3%,10%,$39.99,$39.99,No hay información,No hay otra promoción,USA
234823,Tales of Arise PS4 & PS5,2024-05-10T09:41:26.143868,"PS4, PS5",Role Playing Games,Bandai Namco Entertainment America Inc.,9/10/2021,No hay información,4.61,10808 ratings,79%,11%,4%,2%,3%,$39.99,$14.79,Included,No hay otra promoción,USA
10002474,Enlisted,2024-05-10T09:41:27.789710,PS5,Shooter,Gaijin Distribution KFT,4/8/2021,"English, French (France), German, Polish, Russian",4.15,15841 ratings,64%,14%,7%,3%,12%,Free,Free,No hay información,No hay otra promoción,USA
10003654,PowerWash Simulator,2024-05-10T09:41:29.070767,"PS4, PS5",Simulator,SQUARE ENIX CO. LTD.,1/31/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",3.96,8445 ratings,57%,16%,8%,4%,15%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10005283,Alone in the Dark,2024-05-10T09:41:31.075171,PS5,"Adventure, Horror, Puzzle",THQ Nordic,3/20/2024,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Hindi, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.01,1330 ratings,53%,20%,12%,6%,9%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10000438,Construction Simulator,2024-05-10T09:41:32.591129,"PS4, PS5",Simulation,astragon Entertainment GmbH,9/20/2022,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.36,2467 ratings,41%,13%,11%,9%,25%,$39.99,$39.99,Included,No hay otra promoción,USA
