id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10004751,Akai Katana Shin,2024-04-03T12:22:01.859149,PS4,Shooter,Clear River Games AB,6/29/2023,"English, French (France), Japanese, Spanish",4.75,32 ratings,88%,6%,3%,0%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10007365,HammerHelm,2024-04-03T12:22:03.975092,PS5,"Action, Role Playing Games, Adventure",SILESIA GAMES SP. Z O.O.,9/21/2023,"English, French (France), German, Japanese, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",2.81,90 ratings,11%,27%,14%,28%,20%,$14.99,$14.99,No hay información,No hay otra promoción,USA
234064,The Savior's Gang,2024-04-03T12:22:05.313722,PS5,Adventure,CATNESS GAME STUDIOS SL,3/28/2024,"English, Japanese, Korean, Spanish",3.83,113 ratings,48%,23%,8%,7%,14%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10000613,Fight of Animals,2024-04-03T12:22:07.473487,PS4,"Arcade, Fighting",DIGITAL CRAFTER,9/24/2020,"Chinese (Simplified), Chinese (Traditional), English, Japanese",4.33,111 ratings,72%,11%,5%,2%,10%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10003974,Panorama Cotton,2024-04-03T12:22:10.189626,PS4,"Arcade, Shooter",ININ,10/29/2021,"English, French (France), German, Italian, Japanese, Spanish",4.61,57 ratings,75%,16%,4%,5%,0%,$9.99,$2.99,No hay información,No hay otra promoción,USA
233390,HELLMUT: THE BADASS FROM HELL,2024-04-03T12:22:12.125182,PS4,Action,2TAINMENT GMBH,12/17/2019,No hay información,3.97,29 ratings,69%,3%,3%,3%,21%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005680,SENSEs: Midnight PS4 & PS5,2024-04-03T12:22:15.580140,"PS4, PS5","Adventure, Action",EastAsiaSoft,6/7/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Spanish",3.73,37 ratings,35%,27%,24%,3%,11%,$14.99,$7.49,No hay información,No hay otra promoción,USA
10003496,Wonder Boy Collection,2024-04-03T12:22:16.832683,PS4,Action,Bliss Brain Corporation,6/3/2022,"English, French (France), German, Italian, Spanish",4.08,24 ratings,71%,8%,0%,0%,21%,$29.99,$29.99,No hay información,No hay otra promoción,USA
221834,AER - Memories of Old,2024-04-03T12:22:18.058182,PS4,"Action, Adventure",DAEDALIC ENTERTAINMENT GMBH,10/25/2017,No hay información,4.14,1025 ratings,53%,23%,14%,5%,5%,$14.99,$1.49,No hay información,No hay otra promoción,USA
10006108,Kukoos: Lost Pets,2024-04-03T12:22:20.777630,PS4,Adventure,AG PROGRAMAS DE COMPUTADORES LTDA ME,12/6/2022,"Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",3.64,22 ratings,50%,5%,18%,14%,14%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10001206,Mad Tower Tycoon,2024-04-03T12:22:22.103511,PS4,Strategy,Toplitz Productions,11/24/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish, Turkish",1.82,56 ratings,7%,7%,7%,18%,61%,$29.99,$29.99,No hay información,No hay otra promoción,USA
221690,Farpoint,2024-04-03T12:22:23.436556,PS4,"Adventure, Shooter, Shooter",Sony Interactive Entertainment,5/16/2017,No hay información,4.28,6134 ratings,69%,12%,7%,2%,10%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232230,Let's Sing 2019,2024-04-03T12:22:26.599001,PS4,"Family, Music/Rhythm, Party",PLAION,7/16/2019,No hay información,2.72,54 ratings,28%,9%,11%,11%,41%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10009341,Air Fight - Sky Fighters,2024-04-03T12:22:28.931658,PS5,"Action, Arcade",Gaming Limited,12/15/2023,"English, French (France)",4.57,7 ratings,71%,14%,14%,0%,0%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10001914,Injection π23 'Ars Regia',2024-04-03T12:22:30.317335,PS4,"Horror, Adventure, Puzzle",Abramelin Games,5/23/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Portugal), Russian, Spanish, Swedish, Turkish",3.21,28 ratings,46%,0%,14%,7%,32%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005216,God of Rock PS4 & PS5,2024-04-03T12:22:31.734950,"PS4, PS5",Fighting,Maximum Entertainment,4/18/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",3.17,24 ratings,33%,4%,33%,4%,25%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005115,My Life: Riding Stables 3,2024-04-03T12:22:33.173819,PS5,"Casual, Family, Simulation",Markt+Technik Verlag GmbH,11/9/2022,"Dutch, English, French (France), German, Italian, Russian, Spanish",4.18,11 ratings,73%,0%,9%,9%,9%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10007262,Defend the Rook,2024-04-03T12:22:35.765584,"PS4, PS5",Strategy,Klabater,8/17/2023,No hay información,3.07,15 ratings,33%,7%,13%,27%,20%,$14.99,$8.99,$8.24,No hay otra promoción,USA
231202,Yuuna and the Haunted Hot Springs The Thrilling Steamy Maze Kiwami,2024-04-03T12:22:37.018676,PS5,"Role Playing Games, Action",FURYU CORP.,1/17/2024,"Chinese (Simplified), Chinese (Traditional), English, Japanese",4.17,83 ratings,64%,13%,6%,10%,7%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10004477,The Darkest Tales,2024-04-03T12:22:38.336949,PS4,"Action, Adventure, Horror",101XP LTD,11/10/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",3.68,41 ratings,39%,29%,10%,5%,17%,$19.99,$9.99,$7.99,No hay otra promoción,USA
234788,Darwin Project,2024-04-03T12:22:39.690105,PS4,No hay información,COVALENT MEDIA,1/14/2020,No hay información,4.04,16120 ratings,62%,12%,9%,2%,15%,Free,Free,No hay información,No hay otra promoción,USA
10007933,Days of Doom,2024-04-03T12:22:42.116668,PS5,"Strategy, Strategy",Atari Inc.,9/21/2023,"English, French (France), German, Italian, Spanish",2.67,27 ratings,19%,15%,15%,19%,33%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10001287,"GOOD DOG, BAD DOG",2024-04-03T12:22:43.339609,PS4,"Casual, Simulation",PLAY-EM Inc.,12/18/2020,English,3.01,82 ratings,39%,9%,9%,2%,41%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10004411,Hot Shots Golf,2024-04-03T12:22:44.680112,"PS4, PS5",Sport,Sony Interactive Entertainment,6/13/2022,English,4.13,220 ratings,65%,12%,8%,1%,14%,$9.99,$9.99,Included,No hay otra promoción,USA
10005288,Fairy Elements,2024-04-03T12:22:46.093525,"PS4, PS5",Role Playing Games,KEMCO,9/1/2022,English,3.48,23 ratings,35%,22%,13%,17%,13%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10003753,Alpine - The Simulation Game,2024-04-03T12:22:47.445735,PS4,Simulation,AEROSOFT GMBH,11/23/2021,"English, French (France), German, Italian, Spanish",2.96,48 ratings,23%,21%,17%,8%,31%,$29.99,$29.99,No hay información,No hay otra promoción,USA
220677,RIVE,2024-04-03T12:22:48.706538,PS4,No hay información,Two Tribes Publishing B.V.,9/13/2016,No hay información,3.99,686 ratings,58%,13%,10%,6%,12%,$14.99,$14.99,No hay información,No hay otra promoción,USA
233091,Disintegration,2024-04-03T12:22:50.044221,PS4,"Action, Shooter, Strategy",Private Division,6/16/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Portuguese (Brazil), Russian, Spanish",3.71,1185 ratings,50%,13%,12%,7%,18%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232532,Double Switch - 25th Anniversary Edition,2024-04-03T12:22:51.429839,PS4,"Unique, Adventure, Unique",Screaming Villains,12/13/2018,No hay información,4.46,63 ratings,71%,13%,10%,3%,3%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10009465,Railbreak,2024-04-03T12:22:52.949655,PS5,Action,Dead Drop Studios LLC,12/23/2023,English,3.93,15 ratings,47%,27%,13%,0%,13%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002723,Winds & Leaves,2024-04-03T12:22:54.340435,PS4,"Adventure, Simulation",Trebuchet Studio Inc.,7/27/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish (Mexico)",4.29,21 ratings,71%,10%,5%,5%,10%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10003778,Thymesia,2024-04-03T12:22:55.638957,PS5,Role Playing Games,Team17 Software Ltd.,8/18/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",3.63,1359 ratings,34%,29%,16%,10%,12%,$29.99,$29.99,Included,No hay otra promoción,USA
231422,Suicide Guy,2024-04-03T12:22:56.961683,PS4,"Adventure, Puzzle",Fabio Ferrara trading as Chubby Pixel,2/22/2018,No hay información,3.93,906 ratings,56%,15%,10%,5%,14%,$7.99,$7.99,No hay información,No hay otra promoción,USA
10005550,Unusual Findings,2024-04-03T12:22:58.234930,PS4,"Adventure, Unique, Puzzle",ESDigital Games LTD,10/12/2022,"Chinese (Simplified), English, French (France), German, Italian, Polish, Portuguese (Portugal), Russian, Spanish",4.49,76 ratings,71%,13%,12%,1%,3%,$19.99,$10.99,$8.99,No hay otra promoción,USA
10002059,DUNGEON ENCOUNTERS,2024-04-03T12:22:59.563061,PS4,Role Playing Games,SQUARE ENIX CO. LTD.,10/14/2021,"English, Japanese",4.14,271 ratings,61%,16%,9%,3%,10%,$29.99,$29.99,No hay información,No hay otra promoción,USA
234370,KATANA KAMI: A Way of the Samurai Story,2024-04-03T12:23:00.994558,PS4,"Action, Role Playing Games, Action","Spike Chunsoft, Inc.",2/20/2020,No hay información,3.86,606 ratings,54%,16%,8%,6%,16%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10003224,Pocky & Rocky Reshrined,2024-04-03T12:23:03.307014,PS4,"Shooter, Arcade",Natsume Inc.,6/24/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean",4.55,33 ratings,85%,3%,3%,0%,9%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232554,The Mage's Tale,2024-04-03T12:23:04.542350,PS4,"Action, Role Playing Games, Puzzle",InXile Entertainment,2/5/2019,No hay información,4.34,183 ratings,69%,13%,7%,3%,7%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10008360,Ultimate General: Gettysburg,2024-04-03T12:23:05.748002,PS4,Strategy,Samustai LTD,8/4/2023,English,3.84,61 ratings,52%,18%,3%,13%,13%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10004765,Overrogue,2024-04-03T12:23:07.050635,"PS4, PS5",Role Playing Games,KEMCO,7/7/2022,English,4.43,82 ratings,72%,13%,6%,2%,6%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10007429,Arcade Archives SPLATTER HOUSE,2024-04-03T12:23:08.342614,PS4,Action,HAMSTER Corporation,6/22/2023,"English, French (France), German, Italian, Japanese, Spanish",4.87,117 ratings,92%,4%,3%,0%,1%,$7.99,$7.99,No hay información,No hay otra promoción,USA
230081,VRobot,2024-04-03T12:23:09.606306,PS4,No hay información,Nival International Limited,7/24/2018,No hay información,3.09,281 ratings,40%,6%,12%,8%,35%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10006967,Mia and the Dragon Princess,2024-04-03T12:23:10.910996,"PS4, PS5",Adventure,Wales Interactive,5/4/2023,"Chinese (Simplified), English, French (France), German, Italian, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",4.04,46 ratings,43%,37%,7%,7%,7%,$12.99,$12.99,No hay información,No hay otra promoción,USA
10008200,Forklift 2024 - The Simulation,2024-04-03T12:23:12.325123,PS5,"Driving/Racing, Simulation, Simulator",DANIEL WENGENROTH,5/25/2023,"Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Portuguese (Portugal), Russian, Spanish",2.21,52 ratings,21%,2%,8%,15%,54%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10002884,Webbed,2024-04-03T12:23:13.796336,PS4,Action,Sbug Games Pty Ltd,2/2/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",4.48,64 ratings,73%,13%,6%,5%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
227769,Shovel Knight: Specter of Torment,2024-04-03T12:23:15.076633,PS4,"Action, Adventure, Action",Yacht Club Games,4/25/2017,"English, French (France), German, Italian, Russian, Spanish",4.45,137 ratings,76%,11%,3%,3%,7%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10003194,Axis Football 2021,2024-04-03T12:23:16.427944,PS4,"Sport, Simulation","Axis Games, Inc.",10/20/2021,English,2.94,51 ratings,33%,10%,10%,12%,35%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10004437,POST VOID,2024-04-03T12:23:17.747572,"PS4, PS5",Shooter,Super Rare Games Limited,6/20/2023,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Japanese, Korean, Spanish",4.62,177 ratings,78%,14%,3%,2%,3%,$5.99,$5.99,No hay información,No hay otra promoción,USA
232194,Huntdown,2024-04-03T12:23:18.996969,PS4,"Action, Arcade, Action",COFFEE STAIN PUBLISHING AB,5/12/2020,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Spanish",4.8,1108 ratings,86%,11%,2%,1%,1%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000182,Mushroom Wars 2,2024-04-03T12:23:20.347351,PS4,Strategy,Zillion Whales Limited,1/13/2022,"Arabic, Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",4.29,56 ratings,66%,16%,7%,2%,9%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10006197,My Universe - My Baby Dragon,2024-04-03T12:23:21.697269,"PS4, PS5",Simulation,Microids,12/1/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Russian, Spanish",4.25,4 ratings,75%,0%,0%,25%,0%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10002186,Niche - a genetics survival game,2024-04-03T12:23:23.059859,PS4,"Strategy, Simulation",Stray Fawn GmbH,9/1/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Polish, Portuguese (Brazil), Russian, Spanish",3.82,51 ratings,47%,22%,8%,14%,10%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231781,Project Highrise: Architect's Edition,2024-04-03T12:23:24.293251,PS4,"Simulation, Strategy, Simulation",Kasedo Games Ltd,11/13/2018,No hay información,4.13,171 ratings,55%,26%,5%,4%,9%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005513,Wild Arms 2,2024-04-03T12:23:25.609586,"PS4, PS5",Role Playing Games,Sony Interactive Entertainment,2/21/2023,English,4.71,516 ratings,83%,10%,4%,1%,2%,$9.99,$9.99,Included,No hay otra promoción,USA
10005958,United Assault - Battle of the Bulge,2024-04-03T12:23:27.053810,PS5,Shooter,DANIEL WENGENROTH,4/5/2023,English,2.57,42 ratings,24%,10%,10%,14%,43%,$14.99,$14.99,No hay información,No hay otra promoción,USA
234406,Commandos 2 - HD Remaster,2024-04-03T12:23:28.401653,PS4,Strategy,Kalypso Media,9/18/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Russian, Spanish",3.63,450 ratings,52%,12%,6%,6%,24%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000294,MotoGP™20,2024-04-03T12:23:29.682905,PS4,"Driving/Racing, Simulation",Milestone,4/23/2020,No hay información,4.08,1171 ratings,63%,13%,6%,3%,14%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10005837,ALTAIR BREAKER,2024-04-03T12:23:31.097518,PS5,"Action, Action","Thirdverse, Co., Ltd.",2/22/2023,"Chinese (Simplified), Chinese (Traditional), English, French (Canada), Japanese, Korean, Spanish (Mexico)",2.9,48 ratings,17%,15%,33%,13%,23%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10001817,You Suck at Parking®,2024-04-03T12:23:32.304515,PS5,Driving/Racing,Curve Digital,9/12/2023,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.4,40 ratings,68%,15%,10%,5%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
200682,Costume Quest 2,2024-04-03T12:23:33.556774,PS4,"Adventure, Role Playing Games",Majesco Entertainment Company,10/28/2014,No hay información,4.49,2561 ratings,65%,24%,8%,2%,2%,$14.99,$14.99,No hay información,No hay otra promoción,USA
234841,Contagion VR: Outbreak,2024-04-03T12:23:36.096341,PS4,"Horror, Action, Shooter","Monochrome, Inc",11/12/2019,No hay información,3.44,316 ratings,42%,15%,11%,9%,23%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10005306,Shantae,2024-04-03T12:23:37.699148,"PS4, PS5",Action,WayForward Technologies,6/2/2023,English,4.68,50 ratings,84%,6%,6%,2%,2%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10004603,Syphon Filter 2,2024-04-03T12:23:39.263021,"PS4, PS5",Action,Sony Interactive Entertainment,9/20/2022,No hay información,4.61,728 ratings,83%,7%,3%,1%,5%,$9.99,$9.99,Included,No hay otra promoción,USA
225255,MX Nitro: Unleashed,2024-04-03T12:23:40.497770,PS4,No hay información,Mad Dog Games LLC,2/27/2020,No hay información,4.1,391 ratings,63%,12%,9%,4%,12%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10001062,POCOYO PARTY,2024-04-03T12:23:41.772480,PS4,Party,Recotechnology S.L.,4/15/2021,"English, French (France), German, Italian, Spanish",3.45,110 ratings,45%,15%,11%,2%,28%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10006293,Hidden Paws,2024-04-03T12:23:43.040722,PS5,"Casual, Family, Puzzle",SILESIA GAMES SP. Z O.O.,12/14/2023,"Czech, Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.58,36 ratings,50%,6%,17%,8%,19%,$3.99,$3.19,$2.19,No hay otra promoción,USA
10010169,The World After,2024-04-03T12:23:44.405798,PS4,Adventure,Pixel Heart SAS,3/28/2024,"Chinese (Simplified), Dutch, English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",3.25,4 ratings,50%,0%,0%,25%,25%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10009962,Tibetan Quest: Beyond World's End,2024-04-03T12:23:46.107398,"PS4, PS5","Adventure, Casual, Puzzle",Artifex Mundi,1/26/2024,No hay información,3.58,33 ratings,45%,15%,15%,0%,24%,Free,Free,No hay información,No hay otra promoción,USA
10002932,Strategic Mind: Blitzkrieg,2024-04-03T12:23:47.382790,PS4,Strategy,Klabater,8/5/2021,"Chinese (Simplified), English, French (France), German, Korean, Polish, Portuguese (Brazil), Russian, Spanish",3.12,117 ratings,36%,15%,8%,7%,34%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232421,Home Sweet Home,2024-04-03T12:23:48.702384,PS4,No hay información,Mastiff LLC,10/16/2018,No hay información,4.16,492 ratings,59%,21%,6%,3%,10%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10001111,Pumpkin Jack,2024-04-03T12:23:50.015705,"PS4, PS5","Action, Action",Headup Games GmbH & Co. KG,10/27/2021,No hay información,4.44,485 ratings,64%,23%,8%,2%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10004864,VARIOUS DAYLIFE,2024-04-03T12:23:51.770937,PS4,Role Playing Games,SQUARE ENIX CO. LTD.,9/16/2022,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",3.38,80 ratings,33%,23%,14%,13%,19%,$28.99,$28.99,No hay información,No hay otra promoción,USA
234957,Inertial Drift,2024-04-03T12:23:53.467023,"PS4, PS5",Driving/Racing,PQUBE LTD,11/15/2022,"Chinese (Traditional), English, French (France), German, Japanese, Korean, Russian, Spanish",4.31,203 ratings,62%,23%,7%,2%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10001503,Warhammer Age of Sigmar: Storm Ground,2024-04-03T12:23:55.801636,PS4,Strategy,Focus Entertainment,5/27/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Polish, Russian, Spanish",3.73,282 ratings,50%,15%,10%,9%,17%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004921,STAR WARS Demolition,2024-04-03T12:23:57.232846,"PS4, PS5",Driving/Racing,Disney Interactive Studios,1/17/2023,English,3.81,313 ratings,58%,9%,10%,3%,20%,$4.99,$4.99,Included,No hay otra promoción,USA
221760,Syberia 3,2024-04-03T12:23:58.498692,PS4,"Adventure, Puzzle, Adventure",Microids,4/25/2017,No hay información,3.59,1855 ratings,48%,14%,10%,7%,21%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10009147,Afterdream,2024-04-03T12:23:59.893860,PS5,Horror,Feardemic,9/28/2023,"Chinese (Simplified), Chinese (Traditional), English, German, Japanese, Korean",4.56,48 ratings,67%,27%,4%,0%,2%,$10.99,$10.99,No hay información,No hay otra promoción,USA
235243,Patapon 2 Remastered,2024-04-03T12:24:01.306469,PS4,"Adventure, Action, Music/Rhythm",Sony Interactive Entertainment,1/30/2020,No hay información,4.41,1297 ratings,78%,7%,3%,1%,10%,$14.99,$14.99,Included,No hay otra promoción,USA
10006019,Jitsu Squad,2024-04-03T12:24:02.623273,PS5,Action,ININ,12/9/2022,"English, French (France), German, Italian, Japanese, Spanish",4.44,25 ratings,80%,4%,4%,4%,8%,$29.99,$29.99,No hay información,No hay otra promoción,USA
222828,Akiba's Beat,2024-04-03T12:24:03.928207,PS4,"Role Playing Games, Action, Role Playing Games",Marvelous USA (XSEED),5/16/2017,No hay información,3.61,799 ratings,48%,14%,9%,10%,20%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000396,Beyond Enemy Lines 2,2024-04-03T12:24:05.317172,PS5,"Shooter, Shooter, Shooter",DANIEL WENGENROTH,8/17/2023,"Chinese (Simplified), English, French (France), German, Italian, Portuguese (Portugal), Russian, Spanish, Turkish",1.89,168 ratings,14%,5%,6%,7%,68%,$29.99,$29.99,No hay información,No hay otra promoción,USA
233213,Ultrawings™ Flat,2024-04-03T12:24:06.601985,PS4,No hay información,BIT PLANET GAMES LLC,4/9/2019,No hay información,3.97,59 ratings,56%,17%,10%,2%,15%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10004878,Escape Game - FORT BOYARD 2022,2024-04-03T12:24:07.834910,"PS4, PS5",Party,Microids,7/2/2022,No hay información,3.64,11 ratings,45%,27%,0%,0%,27%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232828,Windstorm: An Unexpected Arrival,2024-04-03T12:24:09.191146,PS4,"Adventure, Family, Sport",MINDSCAPE BV,4/20/2023,"Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Japanese, Norwegian, Swedish",3.56,41 ratings,44%,17%,12%,5%,22%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10008688,Yohane the Parhelion -BLAZE in the DEEPBLUE-,2024-04-03T12:24:11.821352,PS5,"Action, Action","INTI CREATES CO., LTD.",11/16/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",4.71,156 ratings,83%,10%,3%,3%,1%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232384,Nefarious,2024-04-03T12:24:13.160520,PS4,"Action, Adventure, Action",Digerati Distribution,9/11/2018,No hay información,4.29,143 ratings,64%,19%,7%,3%,7%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10003669,My Universe - Green Adventure: Farmer's Friends,2024-04-03T12:24:14.385922,PS4,Family,Microids,6/30/2022,"English, French (France), Spanish",3.81,16 ratings,50%,19%,13%,0%,19%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10000513,My Universe - My Baby,2024-04-03T12:24:15.699063,PS4,Unique,Microids,1/26/2021,"English, French (France), Spanish",3.71,41 ratings,54%,15%,5%,2%,24%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10004445,Wavetale,2024-04-03T12:24:17.118261,"PS4, PS5",Adventure,Thunderful Publishing AB,12/12/2022,"Danish, English, Finnish, French (France), German, Italian, Japanese, Korean, Norwegian, Portuguese (Portugal), Russian, Spanish, Swedish",3.89,76 ratings,41%,30%,12%,12%,5%,$29.99,$29.99,No hay información,No hay otra promoción,USA
232513,DreamWorks Dragons Dawn of New Riders,2024-04-03T12:24:18.873505,PS4,"Family, Adventure",Outright Games LLC,2/15/2019,No hay información,3.88,191 ratings,55%,16%,7%,6%,16%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10002687,Fracked,2024-04-03T12:24:20.135142,PS4,"Action, Adventure",NDREAMS LTD,8/20/2021,"English, French (France), German, Italian, Japanese, Russian, Spanish",4.35,186 ratings,69%,12%,9%,3%,6%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10007380,BREAK STUFF VR,2024-04-03T12:24:21.382687,PS5,"Family, Casual, Action","Single Step Games, LLC",6/6/2023,"English, French (France), German, Italian, Spanish",2.48,54 ratings,19%,9%,17%,13%,43%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10004570,Speed Truck Racing,2024-04-03T12:24:22.847347,"PS4, PS5",Driving/Racing,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",3/4/2022,English,2.83,23 ratings,39%,4%,4%,4%,48%,$7.99,$7.99,No hay información,No hay otra promoción,USA
10003693,The Artful Escape,2024-04-03T12:24:24.475543,"PS4, PS5",Adventure,Annapurna Interactive,1/25/2022,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Turkish",4.41,1428 ratings,68%,17%,7%,4%,4%,$19.99,$19.99,Included,No hay otra promoción,USA
234837,Light Fairytale Episode 1,2024-04-03T12:24:25.869635,PS4,"Adventure, Role Playing Games, Role Playing Games",Kamel Benlahrech t/a neko.works,11/5/2019,No hay información,4.38,270 ratings,68%,17%,5%,6%,4%,$9.99,$9.99,No hay información,No hay otra promoción,USA
232895,BOXVR,2024-04-03T12:24:27.197280,PS4,Sport,FITAR LIMITED,4/30/2019,No hay información,4.39,875 ratings,71%,15%,4%,2%,9%,$29.99,$29.99,No hay información,No hay otra promoción,USA
228713,Date A Live: Rio Reincarnation,2024-04-03T12:24:28.449896,PS4,Adventure,Idea Factory International Inc.,7/23/2019,No hay información,4.72,414 ratings,85%,8%,3%,1%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
229452,Archangel™,2024-04-03T12:24:30.344470,PS4,"Action, Arcade, Shooter",Skydance Interactive LLC,7/18/2017,No hay información,4.04,646 ratings,49%,26%,12%,4%,9%,$29.99,$29.99,No hay información,No hay otra promoción,USA
